Key,Key Description,Type,Valid Values,DependsOn,Required,Source
localID,local ID used for subject by study site,STRING,,,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit
individualID,ID used for sharing amongst consortia members. Formatted as [site prefix] + [local Subject id],STRING,,,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit
specimenID,Meaningful ID used for identifying samples. For RC2 Samples: formatted as [IndividualID] + [Sample Type Abbreviation] + [Sample letter key] + [Subcategory of analysis type],STRING,,,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C166393
sampleKey,"Key indicating additional information about samples. Should match key found in RC2 Sample ID
For biopsy: suggested location, inflammation status, and preservation method. 
For Blood: blood component, preservation method",STRING,"A,B,C,D,E,F,G,H,I,J",,TRUE,Sage Bionetworks
fundingSource,Funding source used to support sampling. May be necessary information to determine scope of sharing permissions,STRING,"RC2, Helmsley, Internal",,TRUE,Sage Bionetworks
sampleType,Indicates type of sample being described,STRING,"Bx(Biopsy), BLD(blood), SER(Serum), PBMC, PAX",,TRUE,Sage Bionetworks
biopsyLocation,Biopsy actual location (may differ from suggested location),STRING,"Sigmoid, Descending Colon/Transverse, Sigmoid/Descending Colon, Unspecified, Ascending, Ileum, Rectum, Secum, Transverse Colon, Most Severe Area",,conditional,Sage Bionetworks
biopsyInflammationStatus,Biopsy inflammation status,STRING,"Inflamed, Uninflamed",,conditional,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C3137
numberOfBiopsies,number of biopsies,INTEGER,,,conditional,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C182265
preservationMethod,method of preservation for biopsy samples,STRING,"cryopreserved, snap frozen, formalin, PAXgene tube",,conditional,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19232
volume,"volume of serum, PBMC, PAX collected",DOUBLE,,,conditional,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335
volumeUnit,units the volume is reported in,STRING,"ml, ul",,conditional,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335
numberOfCells,number of cells for PBMC samples as # x 10^6,INTEGER,,,conditional,Sage Bionetworks
cellViability,cell viability for PBMC samples,STRING,,,FALSE,Sage Bionetworks
dateCollected,date sample was collected in format YYYY-MM-DD,STRING,,,TRUE,Sage Bionetworks
diagnosisCategory,general diagnosis category,STRING,"CD, UC, IBD-U, CTL",,TRUE,Sage Bionetworks
notes,any additional notes about the biospecimen,STRING,,,FALSE,Sage Bionetworks
shippingTrackingNumber,"tracking number issued by vendor. this can be used to identify shipping ""batches"" i.e. samples that were shipped at the same time under the same conditions",STRING,,,conditional,Sage Bionetworks
shippingVendor,vendor used to ship biosamples,STRING,"Federal Express, DHL, World Courier",,conditional,Sage Bionetworks
specimenIDSource,sample originator. Should match prefix on RC2 Sample ID,STRING,"BCH, TOR, MUN, NET",,conditional,Sage Bionetworks
uniqueID,"unique ID, if there is one that is separate from the specimen ID (for example, if sites use their own internal unique ID). Some sites may collect this but not all",STRING,,,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C70663
