Key,Key Description,Type,Source,Module
Affymetrix Genome-Wide Human SNP 6.0 Array,,,,Assay
Affymetrix Human Gene 1.0 ST Array,,,,Assay
Affymetrix Human Genome U133 Plus 2.0 Array,,,,Assay
Affymetrix U133AB,,,,Assay
DNA,,,,Assay
DNALibraryConstruction,,,,Assay
Drop-Seq,,,,Assay
acquisitionBatchID,"Acquisition batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
acquisitionBatchSize,The number of samples,,Sage Bionetworks,Assay
acquisitionBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
batchID,"ID used to identify a batch, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
batchLabel,Used to supply batch label information with any string value,,http://purl.obolibrary.org/obo/MS_4000088,Assay
directionalBSseqLibrary,Indicates whether or not the bisulfiteSeq library is directional,,Sage Bionetworks,Assay
dnaBatchID,DNA isolation batch,,Sage Bionetworks,Assay
dnaBatchSize,The number of samples,,Sage Bionetworks,Assay
dnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
isStranded,Whether or not the library is stranded.,str,Sage Bionetworks,Assay
libraryBatchID,"Library batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
libraryPrep,The general strategy by which the library was prepared,,Sage Bionetworks,Assay
libraryPreparationMethod,Method by which library was prepared,,Sage Bionetworks,Assay
libraryVersion,"Library Version: for example, rnaSeq 10x library version",,Sage Bionetworks,Assay
platformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",,Sage Bionetworks,Assay
processingBatchID,"Processing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
processingBatchSize,The number of samples,,Sage Bionetworks,Assay
processingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
readLength,The length of the read,,Sage Bionetworks,Assay
readLengthUnits,The units of measurement.,,Sage Bionetworks,Assay
readStrandOrigin,The strand from which the read originates in a strand-specific protocol,,Sage Bionetworks,Assay
reagentCatalogNumber,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'. ",,"ImmPort,Sage Bionetworks",Assay
reagentContact,The contact information is particularly helpful when the reagent is not from a commercial vendor.,,"ImmPort,Sage Bionetworks",Assay
reagentID(s),"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"ImmPort,Sage Bionetworks",Assay
reagentLotNumber,The lot number is often provided by a reagent source when the reagent is replenished over time. ,,"ImmPort,Sage Bionetworks",Assay
reagentManufacturer,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g., collaborating labs)",,"ImmPort,Sage Bionetworks",Assay
reagentName,The reagent name is an alternative to the Reagent ID,,"ImmPort,Sage Bionetworks",Assay
reagentWeblink,An internet address that may provide details of an assay reagent.,,"ImmPort,Sage Bionetworks",Assay
referenceTranscriptID,The ID for the transcript/gene. Either the NCBI ID or the Ensembl ID must be provided,,Sage Bionetworks,Assay
rnaBatchID,"RNA isolation batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
rnaBatchSize,The number of samples,,Sage Bionetworks,Assay
rnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
runType,The type of run,,Sage Bionetworks,Assay
sampleBatchID,"Sample batch lot identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,http://purl.obolibrary.org/obo/MS_1000053,Assay
sampleBatchSize,The number of samples,,Sage Bionetworks,Assay
sampleBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
sequencingBatchID,"Sequencing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
sequencingBatchSize,The number of samples,,Sage Bionetworks,Assay
sequencingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
technologyPlatformVersion,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,Sage Bionetworks,Assay
totalReads,Total number of sequencing reads from a library.,,Sage Bionetworks,Assay
ID mapping,A file or table that maps data identifiers to one another for example to establish a link between two biological databases for the purposes of data integration.,,http://edamontology.org/operation_3282,BaseAnnotation
analysisType,Type of analysis,,sage.annotations-analysis.analysisType-0.0.14,BaseAnnotation
analytical covariates,A file that contains a combination or subset of individual- or specimen-level covariates used for a particular analysis.,,Sage Bionetworks,BaseAnnotation
biospecimen,Metadata describing properties of specimens collected and/or analyzed in the study.,,Sage Bionetworks,BaseAnnotation
consortium,The name of the consortium,,sage.annotations-sageCommunity.consortium-0.0.5,BaseAnnotation
data dictionary,Metadata describing terms or variables that appear in another file.,,Sage Bionetworks,BaseAnnotation
dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.",,sage.annotations-experimentalData.dataSubtype-0.0.3,BaseAnnotation
dataType,Types of input/output data in bioinformatics pipelines,,sage.annotations-experimentalData.dataType-0.0.3,BaseAnnotation
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software",,sage.annotations-sageCommunity.fileFormat-0.0.12,BaseAnnotation
grant,"Grant number including activity code, institute code, and serial number (e.g. U01MH103392)",,sage.annotations-neuro.grant-0.0.2,BaseAnnotation
individual,Metadata describing properties of individuals (human or animal) represented in the study.,,Sage Bionetworks,BaseAnnotation
isModelSystem,,,sage.annotations-neuro.isModelSystem-0.0.2,BaseAnnotation
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens,,sage.annotations-experimentalData.isMultiSpecimen-0.0.2,BaseAnnotation
libraryType,"The type of library, in assays where samples are barcoded or hashed for multiplexing or each sample has multiple libraries amplified separately before pooled sequencing.",,sage.annotations-ngs.libraryType-0.0.3,BaseAnnotation
manifest,Metadata describing a list of files and the annotations terms associated with them.,,Sage Bionetworks,BaseAnnotation
metadata,"A file of clinical, technical, or other parameters that describe a dataset.",,,BaseAnnotation
metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.",,sage.annotations-experimentalData.metadataType-0.0.4,BaseAnnotation
modelSystemName,,,sage.annotations-neuro.modelSystemName-0.0.8,BaseAnnotation
modelSystemType,Type of model system.,,sage.annotations-experimentalData.modelSystemType-0.0.2,BaseAnnotation
platform,"The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,sage.annotations-experimentalData.platform-0.0.26,BaseAnnotation
