,Key,Key Description,columnType,Source,Module
0,10x,,,,ValidValues
1,10x Visium Spatial Gene Expression,Instrument Model Name,,,Instrument
2,Accel-NGS 2S Plus,,,,ValidValues
3,Accel-NGS Methyl-Seq,,,,ValidValues
4,acquisitionBatchID,"Acquisition batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
5,acquisitionBatchSize,The number of samples,,Sage Bionetworks,Assay
6,acquisitionBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
7,acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,Unspecified
8,acquisitionSoftware,The name of the acquisition software used,,http://purl.obolibrary.org/obo/MS_1001455,Unspecified
9,acquistionSoftwareVersion,The version number of software used,,Sage Bionetworks,Unspecified
10,Adult,,,,ValidValues
11,Affymetrix Genome-Wide Human SNP 5.0 Array,,,,ValidValues
12,Affymetrix Genome-Wide Human SNP 6.0 Array,,,,Assay
13,Affymetrix Human Gene 1.0 ST Array,,,,Assay
14,Affymetrix Human Genome U133 Plus 2.0 Array,,,,Assay
15,Affymetrix U133AB,,,,Assay
16,AFU,,,,ValidValues
17,age,"Age of the individual (age in years of the individual at first recorded study event (enrollment, visit, observation, sample collection, survey completion, etc.)",,Sage Bionetworks,Metadata
18,Agilent 44Karray,,,,ValidValues
19,Aging,,,,ValidValues
20,AI,,,,ValidValues
21,AIBL pool,,,,ValidValues
22,American Indian or Alaska Native,,,,Metadata
23,Amniotic Fluid,,,,SampleType
24,amplicon,,,,ValidValues
25,analysisType,Type of analysis,,sage.annotations-analysis.analysisType-0.0.14,BaseAnnotation
26,analytical covariates,A file that contains a combination or subset of individual- or specimen-level covariates used for a particular analysis.,,Sage Bionetworks,BaseAnnotation
27,and Body Composition Study (HealthABC),,,,ValidValues
28,ANOVA,ANOVA or analysis of variance is a data transformation in which a statistical test of whether the means of several groups are all equal.,string,http://purl.obolibrary.org/obo/OBI_0200201,Analysis
29,Appendix,,,,SampleType
30,ArrayExpress,,,,ValidValues
31,Asian,,,,Metadata
32,assay,The analysis or technology used to generate the data in this file,,Sage Bionetworks,Metadata
33,assessment,"The final result of a determination of the value, significance, or extent of.",string,http://purl.obolibrary.org/obo/NCIT_C25217,Analysis
34,AU/ml,,,,ValidValues
35,B cell,,,,SampleType
36,Baker pool,,,,ValidValues
37,Basophils,,,,SampleType
38,batch effect correction,Adjustment of variable of interest for batch effects.,string,https://www.ncbi.nlm.nih.gov/pubmed/16632515,Analysis
39,batchID,"ID used to identify a batch, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
40,batchLabel,Used to supply batch label information with any string value,,http://purl.obolibrary.org/obo/MS_4000088,Assay
41,batchSize,The number of samples,,Sage Bionetworks,Unspecified
42,batchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Unspecified
43,BGISEQ-500,,,,ValidValues
44,Bionano Irys,,,,ValidValues
45,biospecimen,Metadata describing properties of specimens collected and/or analyzed in the study.,,Sage Bionetworks,BaseAnnotation
46,Biospecimen human,Template used for contributing metadata to the ELITE portal,,,Template
47,Biospecimen nonHuman,Template used for contributing metadata to the ELITE portal,,,Template
48,Bird,,,,Model Organism
49,Black or African American,,,,Metadata
50,blood,,,,SampleType
51,Bone,,,,SampleType
52,Bone Marrow,,,,SampleType
53,bpg/dl,,,,ValidValues
54,Brachial lymph node,,,,SampleType
55,brain,,,,SampleType
56,Breast Milk,,,,SampleType
57,Broad Single Cell Portal,,,,ValidValues
58,Bronchoalveolar Lavage Fluid,,,,SampleType
59,Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1,,,,ValidValues
60,Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,,,,ValidValues
61,bsSeq,Template used for contributing metadata to the ELITE portal for bisulfite-seq WGBS methylseq methylomics,,,Template
62,BU,,,,ValidValues
63,bulk cell,,,,ValidValues
64,bulk nuclei,,,,ValidValues
65,CaptiveCaptivityStatus,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,ValidValues
66,captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"-The%20duration%20of,captivity%20duration,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",Metadata
67,captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other are possible. Please let the data curation team know.",,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",Metadata
68,Carbohydrate,,,,SampleType
69,Cardiovascular Health Study (CHS),,,,ValidValues
70,CCF-BSO values,External ontology used for populating values,,,Ontology
71,CEL-seq,,,,ValidValues
