Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Parent
Asian,Race of individual,STRING,,,False,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",unspecified
BU,Name of the field center ,STRING,,,False,Sage Bionetworks,unspecified
Bird,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Centenarian,Name of the cohort the individual belongs to,STRING,,,False,Sage Bionetworks,unspecified
DK,Name of the field center ,STRING,,,False,Sage Bionetworks,unspecified
Female,The biological sex of the individual,STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
Human,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
ILO,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
LC,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
LG,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
LLFS,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
Male,The biological sex of the individual,STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
Mammal,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Multiracial,Race of individual,STRING,,,False,"Sage Bionetworks,https://jamanetwork.com/pages/inclusive-language,https://thesaurus.cancer.gov/ncitbrowser/pages/home.jsfversion=23.04d,https://www.synapse.org/#!Synapse:syn25878249",unspecified
NY,Name of the field center ,STRING,,,False,Sage Bionetworks,unspecified
OtherCohort,Name of the cohort the individual belongs to,STRING,,,False,Sage Bionetworks,unspecified
OtherConsentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",STRING,,,False,Sage Bionetworks,unspecified
OtherCountryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",STRING,,,False,https://wits.worldbank.org/countryprofile/metadata/en/country/all,unspecified
OtherDiagnosis,Indicate the disease or condition.,STRING,,,False,"https://www.ebi.ac.uk/ols/ontologies/hp,https://www.ebi.ac.uk/ols/ontologies/maxo,https://www.ebi.ac.uk/ols/ontologies/mondo",unspecified
OtherEthnicity,Ethnicity of individual,STRING,,,False,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",unspecified
OtherFieldCenterCode,Name of the field center ,STRING,,,False,Sage Bionetworks,unspecified
OtherSex,The biological sex of the individual,STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
OtherSpeciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
OtherVisitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",STRING,,,False,Sage Bionetworks,unspecified
PT,Name of the field center ,STRING,,,False,Sage Bionetworks,unspecified
Primate,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Rodent,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
TrueDiagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed,When diagnosisStatus = TRUE",STRING,,diagnosis,False,"Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/hp,https://www.ebi.ac.uk/ols/ontologies/maxo,https://www.ebi.ac.uk/ols/ontologies/mondo",unspecified
