Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Parent
Adult,The life stage of the individual. note: Other values are possible depending on life stage terminology for individual species. Please let the data curation team know.,STRING,,,False,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",unspecified
Bird,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Centenarian,Name of the cohort the individual belongs to,STRING,,,False,Sage Bionetworks,unspecified
Female,The biological sex of the individual,STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
Human,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
ILO,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
Juvenile,The life stage of the individual. note: Other values are possible depending on life stage terminology for individual species. Please let the data curation team know.,STRING,,,False,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",unspecified
LC,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
LG,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
LLFS,"Unique identifier for the study, assigned by the DCC",STRING,,,False,Sage Bionetworks,unspecified
Male,The biological sex of the individual,STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
Mammal,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
OtherCaptivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other values are possible. Please let the data curation team know.",STRING,,,False,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",unspecified
OtherCohort,Name of the cohort the individual belongs to,STRING,,,False,Sage Bionetworks,unspecified
OtherLifeStage,The life stage of the individual. note: Other values are possible depending on life stage terminology for individual species. Please let the data curation team know.,STRING,,,False,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",unspecified
OtherSex,The biological sex of the individual,STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
OtherSpeciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Post-Juvenile,The life stage of the individual. note: Other values are possible depending on life stage terminology for individual species. Please let the data curation team know.,STRING,,,False,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",unspecified
Primate,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Rodent,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,,,False,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
Stranded,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other values are possible. Please let the data curation team know.",STRING,,,False,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",unspecified
Wild,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other values are possible. Please let the data curation team know.",STRING,,,False,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",unspecified
captiveCaptivityStatus,"When captivityStatus = captive,The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other values are possible. Please let the data curation team know.",STRING,,captivityDuration,False,"-The%20duration%20of,-The%20status%20of,captivity%20duration,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",unspecified
captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",STRING,"Not applicable,Not collected,Unknown",,False,"-The%20duration%20of,captivity%20duration,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",unspecified
captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other values are possible. Please let the data curation team know.",STRING,"Not applicable,Not collected,OtherCaptivityStatus,Stranded,Unknown,Wild,captiveCaptivityStatus",,True,"-The%20status%20of,captivity%20status,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-",unspecified
cohort,Name of the cohort the individual belongs to,STRING,"Cardiovascular Health Study (CHS),Centenarian,Denmark Family,Not applicable,Not collected,OtherCohort,Study of Osteoporotic Fractures (SOF),The Health and Aging and Body Composition Study (HealthABC),The Osteoporotic Fractures in Men (MrOS) Study,US Family,Unknown",,True,Sage Bionetworks,unspecified
commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",STRING,"Not applicable,Not collected,Unknown",,True,https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1874,unspecified
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",STRING,,,True,Sage Bionetworks,unspecified
lifeStage,The life stage of the individual. note: Other values are possible depending on life stage terminology for individual species. Please let the data curation team know.,STRING,"Adult,Juvenile,Not applicable,Not collected,OtherLifeStage,Post-Juvenile,Unknown",,True,"-The%20life%20stage,Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,https://www.ebi.ac.uk/ols/ontologies/pato,life%20stage",unspecified
sex,The biological sex of the individual,STRING,"Female,Male,Not applicable,Not collected,OtherSex,Unknown",,True,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C28421,https://www.synapse.org/#!Synapse:syn25878249",unspecified
speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",STRING,"Not applicable,Not collected,Unknown",,True,"-The%20age%20of,Sage Bionetworks,age,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-",unspecified
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,STRING,"Bird,Human,Mammal,Not applicable,Not collected,OtherSpeciesGroup,Primate,Rodent,Unknown",,True,https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",STRING,"Not applicable,Not collected,Unknown",,True,https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,unspecified
