Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Module
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",,,,True,Sage Bionetworks,Metadata
cohort,Name of the cohort the individual belongs to,,"Centenarian,US Family,Denmark Family,The Osteoporotic Fractures in Men (MrOS) Study,Study of Osteoporotic Fractures (SOF),The Health,Aging,and Body Composition Study (HealthABC),Cardiovascular Health Study (CHS),Other,Unknown,Not collected,Not applicable",,True,Sage Bionetworks,Metadata
studyCode,"Unique identifier for the study, assigned by the DCC",,"LC,LG,ILO,LLFS",,True,Sage Bionetworks,Metadata
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,,"Human,Rodent,Bird,Mammal,Primate,Other,Unknown,Not collected,Not applicable",,True,"https://ontobee.org/ontology/NCITiri=http://purl.obolibrary.org/obo/NCIT_C62690https://www.ebi.ac.uk/ols/ontologies/edam/termsiri=http%3A%2F%2Fedamontology.org%2Fdata_1045,",Metadata
sex,The biological sex of the individual,,"Male,Female,Other,Unknown,Not collected,Not applicable",,True,"Sage Bionetworks,https://www.synapse.org/#!Synapse:syn25878249",Metadata
taxon,"Taxonomic identifier. The National Center for Biotechnology Information taxon ID (formatted as, ex. ""txid9989"")",,,,True,"http://edamontology.org/data_1179,http://purl.obolibrary.org/obo/TAXRANK_0000010,https://www.ncbi.nlm.nih.gov/taxonomy",Metadata
speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",,,,True,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1045,Metadata
commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",,,,True,https://www.ebi.ac.uk/ols4/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1874,Metadata
lifeStage,The life stage of the individual. note: Other are possible depending on life stage terminology for individual species. Please let the data curation team know.,,"Juvenile,Post-Juvenile,Adult,Other,Unknown,Not collected,Not applicable",,True,"Biological Collections Ontology,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=range%3A%20female%3B%20male-,life%20stage,-The%20life%20stage,https://www.ebi.ac.uk/ols/ontologies/pato",Metadata
speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",,"Unknown,Not collected,Not applicable",,True,"Sage Bionetworks,https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,age,-The%20age%20of",Metadata
captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other are possible. Please let the data curation team know.",,"CaptiveCaptivityStatus,Stranded,Wild,Other,Unknown,Not collected,Not applicable",,True,"https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=of%20the%20animal.-,captivity%20status,-The%20status%20of",Metadata
captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,"Unknown,Not collected,Not applicable",,False,"https://www.animalaudiograms.org/audiogram_metadata_scheme#:~:text=species%20are%20possible.-,captivity%20duration,-The%20duration%20of",Metadata
