,Attribute,Description,Type,Source,Module
236,10x Visium Spatial Gene Expression,,,,Instrument
298,EnVision 2103 Multiplate Reader,,,,Instrument
303,Exploris 240Exploris 480quadrupole time-of-flight,,,,Instrument
304,FIA-MSMS,,,,Instrument
330,Illumina 1M,,,,Instrument
331,Illumina Genome Analyzer IIx,,,,Instrument
332,Illumina HiSeq 2000,,,,Instrument
333,Illumina HiSeq 2500,,,,Instrument
334,Illumina HiSeq 3000,,,,Instrument
335,Illumina HiSeq 4000,,,,Instrument
336,Illumina HiSeq X,,,,Instrument
337,Illumina Human660W-Quad v1.0 BeadChip,,,,Instrument
338,Illumina HumanHap300,,,,Instrument
339,Illumina HumanMethylation450,,,,Instrument
340,Illumina HumanOmni1-Quadv1.0,,,,Instrument
341,Illumina HumanOmniExpress-24 v1.0 BeadChip,,,,Instrument
342,Illumina HumanOmniExpress-24 v1.2 BeadChip,,,,Instrument
343,Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),,,,Instrument
344,Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,,,,Instrument
345,Illumina MouseWG-6 v2.0 expression BeadChip,,,,Instrument
346,Illumina NextSeq 1000,,,,Instrument
347,Illumina NextSeq 2000,,,,Instrument
348,Illumina NextSeq 500,,,,Instrument
349,Illumina NextSeq 550,,,,Instrument
350,Illumina NovaSeq 6000,,,,Instrument
351,Illumina Omni2pt5M,,,,Instrument
352,Illumina Omni5M,,,,Instrument
353,Illumina WholeGenome DASL,,,,Instrument
354,Illumina h650,,,,Instrument
