Key,Key Description,Type,Parent
Asian,,,ValidValue
Black or African American,,,ValidValue
Female,,,ValidValue
Multiracial,,,ValidValue
Native Hawaiian or Other Pacific Islander,,,ValidValue
Not Hispanic or latino,,,ValidValue
age,"Age of the individual (age in years of the individual at first recorded study event (enrollment, visit, observation, sample collection, survey completion, etc.)",,DataProperty
assay,The analysis or technology used to generate the data in this file,,DataProperty
captivityDuration,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.",,DataProperty
captivityStatus,"The status of the individual with regard to captivity. note: Wild, captive, and stranded values are applicable, especially for marine mammals. Depending on life stage terminology for individual species, other are possible. Please let the data curation team know.",,DataProperty
cohort,Name of the cohort the individual belongs to,,DataProperty
commonName,"The biological species common name the individual belongs to (ex. ""Horned Lark"").note: As a default, the valid scientific name for the species should be indicated. ",,DataProperty
consentGroupID,"Indicate the consent group for the individual, provided by the data contributor's data dictionary",,DataProperty
countryCode,"Indicate the geographic region for the individual (shown as ex. ""840"")",,DataProperty
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",,DataProperty
diagnosis,Indicate the disease or condition.,,DataProperty
diagnosisStatus,"Whether the individual has been diagnosed with a condition or disease (physical and/or cognitive), ""True"" indicates the individual has been diagnosed",,DataProperty
ethnicGroupCode,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,DataProperty
ethnicity,Ethnicity of individual,,DataProperty
fieldCenterCode,Name of the field center ,,DataProperty
individualID,"Identifying string linked to the individual or animal being studied, provided by the data contributor",,DataProperty
lifeStage,The life stage of the individual. note: Other are possible depending on life stage terminology for individual species. Please let the data curation team know.,,DataProperty
organ,Indicate the organ the specimen is from,,DataProperty
race,Race of individual,,DataProperty
samplingAge,"The calculated age of the sample, measurement is determined or coded by the data contributor. ",,DataProperty
sex,The biological sex of the individual,,DataProperty
speciesAge,"Age of individual (formatted in months, ex. ""72 months""). note: Uncertainty about the age might require recording age by specifying a lower and upper estimate in months for the age of the animal.",,DataProperty
speciesGroup,The taxonomic ranking including both species and subspecies the individual belongs to.,,DataProperty
speciesName,"The scientific name of the species (typically a taxonomic group, ex. ""Eremophila alpestris"") the individual belongs to.",,DataProperty
specimenAge,The subject's age at the time of specimen extraction is the individual's age (since birth) at the time a given specimen was extracted. Measured as age in years.,,DataProperty
specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor",,DataProperty
studyCode,"Unique identifier for the study, assigned by the DCC",,DataProperty
taxon,"Taxonomic identifier. The National Center for Biotechnology Information taxon ID (formatted as, ex. ""txid9989"")",,DataProperty
tissue,Indicate the tissue the specimen is from,,DataProperty
visitCode,"Indicate which longitudinal visit for the individual the data comes from, provided by the data contributor's data dictionary",,DataProperty
