,Attribute,Description,Type,Source,Module
178,OtherSampleType,"If ""other"" is selected list the type of sample",,Sage Bionetworks,Other
179,OtherTechnologyPlatformVersion,"If ""other"" list the name of the platform version",,Sage Bionetworks,Other
180,OtherPlatformLocation,"If ""other"" list the name of the platform location",,Sage Bionetworks,Other
181,OtherDnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
182,OtherLibraryPrep,"If ""other"" list the name of the general strategy used to prepare the library",,Sage Bionetworks,Other
183,OtherLibraryPreparationMethod,"If ""other"" list the name of the library preparation methods",,Sage Bionetworks,Other
184,OtherLibraryVersion,"If ""other"" list the name of the library version",,Sage Bionetworks,Other
185,OtherSequencingBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
186,OtherReadLengthUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
187,OtherRepositoryName,"If ""other"" list the name of the repository",,Sage Bionetworks,Other
188,OtherTranscriptType,"If ""other"" list the transcript type",,Sage Bionetworks,Other
189,OtherRnaBatchSizeUnit,"If ""other"" list unit of measure",,Sage Bionetworks,Other
192,OtherMetabolomics HumanmeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,Sage Bionetworks,Other
193,OtherMsAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
194,OtherMsAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,Sage Bionetworks,Other
195,OtherMsAssayTechnique,"If ""other"" is selected list the name of the mass spectrometer technique used or the name of the proteomics assay used",,Sage Bionetworks,Other
197,OtherMsAnalyteType,"If ""other"" list the type of analyte ",,Sage Bionetworks,Other
198,OtherMsInstrumentModel,"If ""other"" is selected list the name of the instrument model",,Sage Bionetworks,Other
199,OtherSampleIntdocution,"If ""other"" list the name of the sample introduction",,Sage Bionetworks,Other
200,OtherDatabaseName,"If ""other"" list the name of the search database",,Sage Bionetworks,Other
201,OtherDatabaseSource,"If ""other"" list the name of the database source",,Sage Bionetworks,Other
203,OtherVaccumPressureUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
204,OtherLensVoltageUnits,"If ""other"" provide the unit of measure",,Sage Bionetworks,Other
206,OtherControlType,"If ""other"" specify the control type",,Sage Bionetworks,Other
207,OtherExperimentalBatchSizeUnit,"If ""other"" list units of measure",,,Other
208,OtherBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
209,OtherSampleBatchSizeUnit,"If ""other"" list the unit of measure",,Sage Bionetworks,Other
210,OtherAcquisitionBatchSizeUnit,"If ""other"" list units of measure",,,Other
211,OtherProcessingBatchSizeUnit,"If ""other"" list units of measure",,Sage Bionetworks,Other
212,OtherExtractionMethod,"If ""other"" list the name of the extraction method",,Sage Bionetworks,Other
213,OtherProteomicsAssayType,"If ""other"" is selected list the name of the type of peptide quantification used",,Sage Bionetworks,Other
214,OtherDigestionMethod,"If ""other"" list the type of digestion",,Sage Bionetworks,Other
215,OtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",,Sage Bionetworks,Other
216,OtherCleavageAgents,"If ""other"" is selected, list the enzyme name. ",,Sage Bionetworks,Other
514,Uknown,,,,Other
520,"Unknown, Not collected",,,,Other
