Key,Key Description,Type,Source,Parent
ANOVA,nan,unspecified,nan,BaseAnnotation
assessment,,unspecified,,BaseAnnotation
batcheffectcorrection,,unspecified,,BaseAnnotation
chromatinaccessiblequantitativetraitlocidetection,,unspecified,,BaseAnnotation
Clustering,,unspecified,,BaseAnnotation
comparison,,unspecified,,BaseAnnotation
Copynumberestimation,,unspecified,,BaseAnnotation
correlation,,unspecified,,BaseAnnotation
covariatespecification,,unspecified,,BaseAnnotation
datamining,,unspecified,,BaseAnnotation
datanormalization,,unspecified,,BaseAnnotation
denovoassembly,,unspecified,,BaseAnnotation
differentialexpression,,unspecified,,BaseAnnotation
differentialmethylation,,unspecified,,BaseAnnotation
differentialnetworkanalysis,,unspecified,,BaseAnnotation
DNAmethylationimputation,,unspecified,,BaseAnnotation
doseresponsestudy,,unspecified,,BaseAnnotation
Enrichmentanalysis,,unspecified,,BaseAnnotation
EWAS,,unspecified,,BaseAnnotation
expressionquantitativetraitlocidetection,,unspecified,,BaseAnnotation
Geneexpressioncomparison,,unspecified,,BaseAnnotation
GenomeWideAssociation,,unspecified,,BaseAnnotation
genomewidepleiotropy,,unspecified,,BaseAnnotation
genotypeAncestry,,unspecified,,BaseAnnotation
genotypeimputation,,unspecified,,BaseAnnotation
hiddenconfounderdetection,,unspecified,,BaseAnnotation
manifoldlearning,,unspecified,,BaseAnnotation
Mendelianrandomizationanalysis,,unspecified,,BaseAnnotation
methylationquantitativetraitlocidetection,,unspecified,,BaseAnnotation
networkanalysis,,unspecified,,BaseAnnotation
networkdriverdetection,,unspecified,,BaseAnnotation
outlierdetection,,unspecified,,BaseAnnotation
peakcalling,,unspecified,,BaseAnnotation
PolygenicRiskScores,,unspecified,,BaseAnnotation
principalcomponentanalysis,,unspecified,,BaseAnnotation
proteinquantitativetraitlocidetection,,unspecified,,BaseAnnotation
purity,,unspecified,,BaseAnnotation
qualitycontrol,,unspecified,,BaseAnnotation
searchengineoutputfiles,,unspecified,,BaseAnnotation
Sequencealignment,,unspecified,,BaseAnnotation
somaticmutationcalling,,unspecified,,BaseAnnotation
statisticalnetworkreconstruction,,unspecified,,BaseAnnotation
structuralvariationdetection,,unspecified,,BaseAnnotation
SupervisedMachineLearning,,unspecified,,BaseAnnotation
transcriptquantification,,unspecified,,BaseAnnotation
variancePartition,,unspecified,,BaseAnnotation
Variantcalling,,unspecified,,BaseAnnotation
visualization,,unspecified,,BaseAnnotation
