Key,Key Description,Type,Source,Module
10x multiome,,,,Metadata
 16SrRNAseq,,,,Metadata
 active avoidance learning behavior,,,,Metadata
 anxiety-related behavior,,,,Metadata
 ATACSeq,,,,Metadata
 atomicForceMicroscopy,,,,Metadata
 autoradiography,,,,Metadata
 Baker Lipidomics,,,,Metadata
 Biocrates Bile Acids,,,,Metadata
 Biocrates p180,,,,Metadata
 Biocrates Q500,,,,Metadata
 bisulfiteSeq,,,,Metadata
 Blood Chemistry Measurement,,,,Metadata
 brightfieldMicroscopy,,,,Metadata
 cellViabilityAssay,,,,Metadata
 ChIPSeq,,,,Metadata
 CITESeq,,,,Metadata
 contextual conditioning behavior,,,,Metadata
 CUT&Tag,,,,Metadata
 DIA,,,,Metadata
 DNA optical mapping,,,,Metadata
 electrochemiluminescence,,,,Metadata
 elevated plus maze test,,,,Metadata
 elevated T maze apparatus method,,,,Metadata
 ELISA,,,,Metadata
 errBisulfiteSeq,,,,Metadata
 exomeSeq,,,,Metadata
 FIA-MSMS,,,,Metadata
 FitBark,,,,Metadata
 frailty assessment,,,,Metadata
 Genotyping,,,,Metadata
 HI-C,,,,Metadata
 HiChIPseq,,,,Metadata
 high content screen,,,,Metadata
 HPLC,,,,Metadata
 HPLC-MSMS,,,,Metadata
 Immunocytochemistry,,,,Metadata
 immunofluorescence,,,,Metadata
 immunohistochemistry,,,,Metadata
 in vivo bioluminescence,,,,Metadata
 ISOSeq,,,,Metadata
 jumpingLibrary,,,,Metadata
 kinesthetic behavior,,,,Metadata
 label free mass spectrometry,,,,Metadata
 Laser Speckle Imaging,,,,Metadata
 LC-MS,,,,Metadata
 LC-MSMS,,,,Metadata
 LC-SRM,,,,Metadata
 lentiMPRA,,,,Metadata
 LFP,,,,Metadata
 liquid chromatography-electrochemical detection,,,,Metadata
 lncrnaSeq,,,,Metadata
 locomotor activation behavior,,,,Metadata
 long-read rnaSeq,,,,Metadata
 LTP,,,,Metadata
 MDMS-SL,,,,Metadata
 memory behavior,,,,Metadata
 Metabolon,,,,Metadata
 methylationArray,,,,Metadata
 MIB/MS,,,,Metadata
 microRNAcounts,,,,Metadata
 mirnaArray,,,,Metadata
 mirnaSeq,,,,Metadata
 MRI,,,,Metadata
 mRNAcounts,,,,Metadata
 MudPIT,,,,Metadata
 m6A-rnaSeq,,,,Metadata
 nextGenerationTargetedSequencing,,,,Metadata
 Nightingale NMR,,,,Metadata
 NOMe-Seq,,,,Metadata
 novelty response behavior,,,,Metadata
 open field test,,,,Metadata
 oxBS-Seq,,,,Metadata
 pharmacodynamics,,,,Metadata
 pharmacokinetics,,,,Metadata
 photograph,,,,Metadata
 polymeraseChainReaction,,,,Metadata
 Positron Emission Tomography,,,,Metadata
 proximity extension assay,,,,Metadata
 questionnaire,,,,Metadata
 Rader Lipidomics,,,,Metadata
 Real Time PCR,,,,Metadata
 Ribo-Seq,,,,Metadata
 rotarod performance test,,,,Metadata
 rnaArray,,,,Metadata
 rnaSeq,,,,Metadata
 RPPA,,,,Metadata
 sandwich ELISA,,,,Metadata
 Sanger sequencing,,,,Metadata
 scale,,,,Metadata
 scATACSeq,,,,Metadata
 scCGIseq,,,,Metadata
 scirnaSeq,,,,Metadata
 scrnaSeq,,,,Metadata
 scwholeGenomeSeq,,,,Metadata
 SiMoA,,,,Metadata
 snpArray,,,,Metadata
 snATACSeq,,,,Metadata
 snrnaSeq,,,,Metadata
 spontaneous alternation,,,,Metadata
 STARRSeq,,,,Metadata
 TMT quantitation,,,,Metadata
 tractionForceMicroscopy,,,,Metadata
 UPLC-MSMS,,,,Metadata
 UPLC-ESI-QTOF-MS,,,,Metadata
 UC Davis GCTOF,,,,Metadata
 UCSD Untargeted Metabolomics,,,,Metadata
 Vernier Caliper,,,,Metadata
 von Frey test,,,,Metadata
 westernBlot,,,,Metadata
 wheel running,,,,Metadata
 whole-cell patch clamp,,,,Metadata
 wholeGenomeSeq,,,,Metadata
 Wishart Catecholamines,,,,Metadata
 Wishart High Value Metabolites,,,,Metadata
 Zeno Electronic Walkway,,,,Metadata
