Key,Key Description,Type,Source,Module
A2 amacrine cell,,,,Unspecified
Astro L1 FGFR3 SERPINI2 primary motor cortex astrocyte (Hsap),,,,Unspecified
Astro L1-6 FGFR3 AQP1 primary motor cortex astrocyte (Hsap),,,,Unspecified
Astro L1-6 FGFR3 PLCG1 primary motor cortex astrocyte (Hsap),,,,Unspecified
B cell,,,,Unspecified
B cell zone reticular cell,,,,Unspecified
B cell,,,,Unspecified
 CD19-positive,,,,Unspecified
Bergmann glial cell,,,,Unspecified
CD14-low,,,,Unspecified
 CD16-positive monocyte,,,,Unspecified
CD14-positive monocyte,,,,Unspecified
CD14-positive,,,,Unspecified
 CD16-low monocyte,,,,Unspecified
CD141-positive myeloid dendritic cell,,,,Unspecified
CD16-negative,,,,Unspecified
 CD56-bright natural killer cell,,,,Unspecified
 human,,,,Unspecified
CD1c-positive myeloid dendritic cell,,,,Unspecified
CD4-negative,,,,Unspecified
 CD8-negative,,,,Unspecified
 alpha-beta intraepithelial T cell,,,,Unspecified
CD4-positive helper T cell,,,,Unspecified
CD4-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
CD4-positive,,,,Unspecified
 alpha-beta cytotoxic T cell,,,,Unspecified
CD4-positive,,,,Unspecified
 alpha-beta intraepithelial T cell,,,,Unspecified
CD4-positive,,,,Unspecified
 alpha-beta memory T cell,,,,Unspecified
CD8-alpha alpha positive,,,,Unspecified
 gamma-delta intraepithelial T cell,,,,Unspecified
CD8-alpha-alpha-positive,,,,Unspecified
 alpha-beta intraepithelial T cell,,,,Unspecified
CD8-alpha-beta-positive,,,,Unspecified
 alpha-beta intraepithelial T cell,,,,Unspecified
CD8-positive,,,,Unspecified
 alpha-beta T cell,,,,Unspecified
CD8-positive,,,,Unspecified
 alpha-beta cytotoxic T cell,,,,Unspecified
CD8-positive,,,,Unspecified
 alpha-beta memory T cell,,,,Unspecified
CD8-positive,,,,Unspecified
 alpha-beta memory T cell,,,,Unspecified
 CD45RO-positive,,,,Unspecified
CD8aa(I) thymocyte,,,,Unspecified
CD8aa(II) thymocyte,,,,Unspecified
CD8alpha-negative thymic conventional dendritic cell,,,,Unspecified
CD8alpha-positive thymic conventional dendritic cell,,,,Unspecified
CNS interneuron,,,,Unspecified
Endo L2-5 NOSTRIN SRGN primary motor cortex endothelial cell (Hsap),,,,Unspecified
Exc L2 LAMP5 KCNG3 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L2 LINC00507 ATP7B primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L2 LINC00507 GLRA3 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L2-3 LINC00507 DSG3 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L2-3 RORB CCDC68 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L2-3 RORB PTPN3 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L2-3 RORB RTKN2 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3 LAMP5 CARM1P1 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3 RORB OTOGL primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 FEZF2 ASGR2 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 FEZF2 LINC01107 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 RORB LAMA4 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 RORB LINC01202 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 RORB LNX2 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 RORB RPRM primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
Exc L3-5 RORB TNNT2 primary motor cortex glutamatergic neuron (Hsap),,,,Unspecified
