Key,Key Description,Type,Source,Parent
A2amacrinecell,,STRING,,unspecified
Acinarcell,,STRING,,unspecified
Adipocyte,,STRING,,unspecified
AfferentArterioleEndothelialCell,,STRING,,unspecified
Alphacell,,STRING,,unspecified
AmacrineCell,,STRING,,unspecified
Amygdalaexcitatoryneuron,,STRING,,unspecified
AscendingThinLimbCell,,STRING,,unspecified
AscendingVasaRectaEndothelialCell,,STRING,,unspecified
AstroL1FGFR3SERPINI2,,STRING,,unspecified
AstroL16FGFR3AQP1,,STRING,,unspecified
AstroL16FGFR3PLCG1,,STRING,,unspecified
Astrocyte,,STRING,,unspecified
BCell,,STRING,,unspecified
BCellZoneReticularCell,,STRING,,unspecified
Bcell,,STRING,,unspecified
Blineage,,STRING,,unspecified
Bergmannglialcell,,STRING,,unspecified
Betacell,,STRING,,unspecified
BipolarCell,,STRING,,unspecified
BloodEndothelialCells,,STRING,,unspecified
BloodVesselEndothelialCell,,STRING,,unspecified
CAP1generalcapillarygCap,,STRING,,unspecified
CAP2aerocytecapillaryaCap,,STRING,,unspecified
CD14monocyte,,STRING,,unspecified
CD14low,,STRING,,unspecified
CD14positive,,STRING,,unspecified
CD141positivemyeloiddendriticcell,,STRING,,unspecified
CD16lowmonocyte,,STRING,,unspecified
CD16negative,,STRING,,unspecified
CD16positivemonocyte,,STRING,,unspecified
CD19positive,,STRING,,unspecified
CD1cpositivemyeloiddendriticcell,,STRING,,unspecified
CD4Tcell,,STRING,,unspecified
CD4TcelleffectormemoryCD45RA,,STRING,,unspecified
CD4Tcellmemory,,STRING,,unspecified
CD4naive,,STRING,,unspecified
CD4+TCell,,STRING,,unspecified
CD4+Tcellresidentmemory,,STRING,,unspecified
CD4+Tsinglepositivethymocyte,,STRING,,unspecified
CD4negative,,STRING,,unspecified
CD4positive,,STRING,,unspecified
CD56brightnaturalkillercell,,STRING,,unspecified
CD8Tcell,,STRING,,unspecified
CD8Tcelleffectormemory,,STRING,,unspecified
CD8TcelleffectormemoryCD45RA,,STRING,,unspecified
CD8Tcellmemory,,STRING,,unspecified
CD8naive,,STRING,,unspecified
CD8+LiverResidentMemoryTcell,,STRING,,unspecified
CD8+Tcellresidentmemory,,STRING,,unspecified
CD8+Tsinglepositivethymocyte,,STRING,,unspecified
CD8alphaalphapositive,,STRING,,unspecified
CD8alphaalphapositive,,STRING,,unspecified
CD8alphabetapositive,,STRING,,unspecified
CD8negative,,STRING,,unspecified
CD8positive,,STRING,,unspecified
CD8aaIthymocyte,,STRING,,unspecified
CD8aaIIthymocyte,,STRING,,unspecified
CD8alphanegativethymicconventionaldendriticcell,,STRING,,unspecified
CD8alphapositivethymicconventionaldendriticcell,,STRING,,unspecified
CGEinterneuron,,STRING,,unspecified
CNSinterneuron,,STRING,,unspecified
Centroacinarcell,,STRING,,unspecified
Centroblast,,STRING,,unspecified
Centrocyte,,STRING,,unspecified
CollectingDuctCell,,STRING,,unspecified
CollectingDuctIntercalatedCell,,STRING,,unspecified
CollectingDuctIntercalatedCellTypeA,,STRING,,unspecified
CollectingDuctPrincipalCell,,STRING,,unspecified
ColumnarChondrocytes,,STRING,,unspecified
ConnectingTubuleCell,,STRING,,unspecified
ConnectingTubuleIntercalatedCell,,STRING,,unspecified
ConnectingTubuleIntercalatedCellTypeA,,STRING,,unspecified
ConnectingTubulePrincipalCell,,STRING,,unspecified
ConventionalDC1,,STRING,,unspecified
CorticalCollectingDuctIntercalatedCellTypeA,,STRING,,unspecified
CorticalCollectingDuctPrincipalCell,,STRING,,unspecified
CorticalThickAscendingLimbCell,,STRING,,unspecified
CytotoxicTCell,,STRING,,unspecified
DCs,,STRING,,unspecified
Deltacell,,STRING,,unspecified
DendriticCell,,STRING,,unspecified
