Key,Key Description,Type,Source,Module
Centenarian,nan,,nan,Metadata
US Family,nan,,nan,Metadata
Denmark Family,nan,,nan,Metadata
The Osteoporotic Fractures in Men (MrOS) Study,nan,,nan,Metadata
Study of Osteoporotic Fractures (SOF),nan,,nan,Metadata
The Health,nan,,nan,Metadata
Aging,nan,,nan,Metadata
and Body Composition Study (HealthABC),nan,,nan,Metadata
Cardiovascular Health Study (CHS),nan,,nan,Metadata
Other,nan,,nan,Metadata
Unknown,nan,,nan,Metadata
Not collected,nan,,nan,Metadata
Not applicable,nan,,nan,Metadata
