Key,Key Description,Type,Source,Parent
000,nan,,nan,DataProperty
004,nan,,nan,DataProperty
008,nan,,nan,DataProperty
010,nan,,nan,DataProperty
012,nan,,nan,DataProperty
016,nan,,nan,DataProperty
020,nan,,nan,DataProperty
024,nan,,nan,DataProperty
028,nan,,nan,DataProperty
031,nan,,nan,DataProperty
032,nan,,nan,DataProperty
036,nan,,nan,DataProperty
040,nan,,nan,DataProperty
044,nan,,nan,DataProperty
048,nan,,nan,DataProperty
050,nan,,nan,DataProperty
051,nan,,nan,DataProperty
052,nan,,nan,DataProperty
056,nan,,nan,DataProperty
058,nan,,nan,DataProperty
060,nan,,nan,DataProperty
064,nan,,nan,DataProperty
068,nan,,nan,DataProperty
070,nan,,nan,DataProperty
072,nan,,nan,DataProperty
074,nan,,nan,DataProperty
076,nan,,nan,DataProperty
080,nan,,nan,DataProperty
084,nan,,nan,DataProperty
086,nan,,nan,DataProperty
090,nan,,nan,DataProperty
092,nan,,nan,DataProperty
096,nan,,nan,DataProperty
100,nan,,nan,DataProperty
104,nan,,nan,DataProperty
108,nan,,nan,DataProperty
112,nan,,nan,DataProperty
116,nan,,nan,DataProperty
120,nan,,nan,DataProperty
124,nan,,nan,DataProperty
132,nan,,nan,DataProperty
136,nan,,nan,DataProperty
140,nan,,nan,DataProperty
144,nan,,nan,DataProperty
148,nan,,nan,DataProperty
152,nan,,nan,DataProperty
156,nan,,nan,DataProperty
162,nan,,nan,DataProperty
166,nan,,nan,DataProperty
170,nan,,nan,DataProperty
174,nan,,nan,DataProperty
175,nan,,nan,DataProperty
178,nan,,nan,DataProperty
180,nan,,nan,DataProperty
184,nan,,nan,DataProperty
188,nan,,nan,DataProperty
191,nan,,nan,DataProperty
192,nan,,nan,DataProperty
196,nan,,nan,DataProperty
200,nan,,nan,DataProperty
203,nan,,nan,DataProperty
204,nan,,nan,DataProperty
208,nan,,nan,DataProperty
212,nan,,nan,DataProperty
214,nan,,nan,DataProperty
218,nan,,nan,DataProperty
222,nan,,nan,DataProperty
226,nan,,nan,DataProperty
230,nan,,nan,DataProperty
231,nan,,nan,DataProperty
232,nan,,nan,DataProperty
233,nan,,nan,DataProperty
234,nan,,nan,DataProperty
238,nan,,nan,DataProperty
239,nan,,nan,DataProperty
242,nan,,nan,DataProperty
246,nan,,nan,DataProperty
250,nan,,nan,DataProperty
254,nan,,nan,DataProperty
258,nan,,nan,DataProperty
260,nan,,nan,DataProperty
262,nan,,nan,DataProperty
266,nan,,nan,DataProperty
268,nan,,nan,DataProperty
270,nan,,nan,DataProperty
275,nan,,nan,DataProperty
276,nan,,nan,DataProperty
278,nan,,nan,DataProperty
288,nan,,nan,DataProperty
292,nan,,nan,DataProperty
296,nan,,nan,DataProperty
300,nan,,nan,DataProperty
304,nan,,nan,DataProperty
308,nan,,nan,DataProperty
312,nan,,nan,DataProperty
316,nan,,nan,DataProperty
320,nan,,nan,DataProperty
324,nan,,nan,DataProperty
328,nan,,nan,DataProperty
332,nan,,nan,DataProperty
334,nan,,nan,DataProperty
336,nan,,nan,DataProperty
340,nan,,nan,DataProperty
344,nan,,nan,DataProperty
348,nan,,nan,DataProperty
352,nan,,nan,DataProperty
356,nan,,nan,DataProperty
360,nan,,nan,DataProperty
364,nan,,nan,DataProperty
368,nan,,nan,DataProperty
372,nan,,nan,DataProperty
376,nan,,nan,DataProperty
380,nan,,nan,DataProperty
384,nan,,nan,DataProperty
388,nan,,nan,DataProperty
392,nan,,nan,DataProperty
398,nan,,nan,DataProperty
400,nan,,nan,DataProperty
404,nan,,nan,DataProperty
408,nan,,nan,DataProperty
410,nan,,nan,DataProperty
414,nan,,nan,DataProperty
417,nan,,nan,DataProperty
418,nan,,nan,DataProperty
422,nan,,nan,DataProperty
426,nan,,nan,DataProperty
428,nan,,nan,DataProperty
430,nan,,nan,DataProperty
434,nan,,nan,DataProperty
440,nan,,nan,DataProperty
442,nan,,nan,DataProperty
446,nan,,nan,DataProperty
450,nan,,nan,DataProperty
454,nan,,nan,DataProperty
458,nan,,nan,DataProperty
462,nan,,nan,DataProperty
466,nan,,nan,DataProperty
470,nan,,nan,DataProperty
474,nan,,nan,DataProperty
478,nan,,nan,DataProperty
480,nan,,nan,DataProperty
484,nan,,nan,DataProperty
490,nan,,nan,DataProperty
492,nan,,nan,DataProperty
496,nan,,nan,DataProperty
498,nan,,nan,DataProperty
499,nan,,nan,DataProperty
500,nan,,nan,DataProperty
504,nan,,nan,DataProperty
508,nan,,nan,DataProperty
512,nan,,nan,DataProperty
516,nan,,nan,DataProperty
520,nan,,nan,DataProperty
524,nan,,nan,DataProperty
528,nan,,nan,DataProperty
530,nan,,nan,DataProperty
531,nan,,nan,DataProperty
533,nan,,nan,DataProperty
534,nan,,nan,DataProperty
535,nan,,nan,DataProperty
536,nan,,nan,DataProperty
540,nan,,nan,DataProperty
548,nan,,nan,DataProperty
554,nan,,nan,DataProperty
558,nan,,nan,DataProperty
562,nan,,nan,DataProperty
566,nan,,nan,DataProperty
570,nan,,nan,DataProperty
574,nan,,nan,DataProperty
578,nan,,nan,DataProperty
580,nan,,nan,DataProperty
581,nan,,nan,DataProperty
582,nan,,nan,DataProperty
583,nan,,nan,DataProperty
584,nan,,nan,DataProperty
585,nan,,nan,DataProperty
586,nan,,nan,DataProperty
591,nan,,nan,DataProperty
598,nan,,nan,DataProperty
600,nan,,nan,DataProperty
604,nan,,nan,DataProperty
608,nan,,nan,DataProperty
612,nan,,nan,DataProperty
616,nan,,nan,DataProperty
620,nan,,nan,DataProperty
624,nan,,nan,DataProperty
626,nan,,nan,DataProperty
634,nan,,nan,DataProperty
638,nan,,nan,DataProperty
642,nan,,nan,DataProperty
643,nan,,nan,DataProperty
646,nan,,nan,DataProperty
654,nan,,nan,DataProperty
659,nan,,nan,DataProperty
660,nan,,nan,DataProperty
662,nan,,nan,DataProperty
666,nan,,nan,DataProperty
670,nan,,nan,DataProperty
