Key,Key Description,Type,Source,Module
specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor",,Sage Bionetworks,Metadata
sampleType,The type of sample collected,,"Sage Bionetworks,ImmPort",Unspecified
specifySampleType,Value is determined by the data contributor,String,Sage Bionetworks,Other
specifyMeasurementTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
technologyPlatformVersion,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.",,Sage Bionetworks,Omics
specifyPlatformVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
platformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",,Sage Bionetworks,Omics
specifyPlatformLocation,Value is determined by the data contributor,String,Sage Bionetworks,Other
referenceTranscriptID,The ID for the transcript/gene. Either the NCBI ID or the Ensembl ID must be provided,,Sage Bionetworks,Omics
dnaBatchID,DNA isolation batch,,Sage Bionetworks,Omics
dnaBatchSize,The number of samples,,Sage Bionetworks,Omics
dnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Omics
specifyDNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
libraryBatchID,"Library batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Omics
libraryPrep,The general strategy by which the library was prepared,,Sage Bionetworks,Omics
specifyLibraryPrep,Value is determined by the data contributor,String,Sage Bionetworks,Other
libraryPreparationMethod,Method by which library was prepared,,Sage Bionetworks,Omics
specifyLibraryPreparationMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
libraryVersion,"Library Version: for example, rnaSeq 10x library version",,Sage Bionetworks,Omics
specifyLibraryVersion,Value is determined by the data contributor,String,Sage Bionetworks,Other
sequencingBatchID,"Sequencing batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Omics
sequencingBatchSize,The number of samples,,Sage Bionetworks,Omics
sequencingBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Omics
specifySequencingBatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
isStranded,Whether or not the library is stranded.,str,Sage Bionetworks,Omics
readStrandOrigin,The strand from which the read originates in a strand-specific protocol,,Sage Bionetworks,Omics
readLength,The length of the read,,Sage Bionetworks,Omics
readLengthUnits,The units of measurement.,,Sage Bionetworks,Omics
specifyReadLengthUnits,Value is determined by the data contributor,String,Sage Bionetworks,Other
runType,The type of run,,Sage Bionetworks,Omics
totalReads,Total number of sequencing reads from a library.,,Sage Bionetworks,Omics
directionalBSseqLibrary,Indicates whether or not the bisulfiteSeq library is directional,,Sage Bionetworks,Omics
gDNAconc,gDNA Concentration in ng,,Sage Bionetworks,Unspecified
lambdaDNAconc,Lambda DNA spike-in concentration in ng,,Sage Bionetworks,Unspecified
pcrCycles,Number of PCR cycles to amplify transposased DNA fragments,,Sage Bionetworks,Unspecified
meanCoverage,Total number of bases covered by ATAC-seq reads/size of genome,,Sage Bionetworks,Unspecified
conversionRatio,The ratio or % detailing how well the bisulfite conversion worked,,Sage Bionetworks,Unspecified
conversionRatioUnits,The units of measurement.,,Sage Bionetworks,Unspecified
specifyConversionRatioUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
enrichmentMethod,The method used for performing an enrichment of specific regions by a restriction enzyme digest,,Sage Bionetworks,Unspecified
specifyEnrichmentMethod,Value is determined by the data contributor,String,Sage Bionetworks,Other
repositoryName,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",,Sage Bionetworks,Unspecified
specifyRepositoryName,Value is determined by the data contributor,String,Sage Bionetworks,Other
transcriptType,The type of transcript reported,,ImmPort,Unspecified
specifyTranscriptType,Value is determined by the data contributor,String,Sage Bionetworks,Other
resultUnit,The unit for the result value,,Sage Bionetworks,Unspecified
valueReported,The count or gene count for the transcript,,Sage Bionetworks,Unspecified
rnaBatchID,"RNA isolation batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Omics
rnaBatchSize,The number of samples,,Sage Bionetworks,Omics
rnaBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Omics
specifyRNABatchSizeUnit,Value is determined by the data contributor,String,Sage Bionetworks,Other
useReagent,Was a reagent applied to the sample,,"Sage Bionetworks,ImmPort",Unspecified
reagentID(s),"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"Sage Bionetworks,ImmPort",Assay Metadata
reagentName,The reagent name is an alternative to the Reagent ID,,"Sage Bionetworks,ImmPort",Assay Metadata
reagentManufacturer,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g., collaborating labs)",,"Sage Bionetworks,ImmPort",Assay Metadata
reagentCatalogNumber,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'. ",,"Sage Bionetworks,ImmPort",Assay Metadata
reagentLotNumber,The lot number is often provided by a reagent source when the reagent is replenished over time. ,,"Sage Bionetworks,ImmPort",Assay Metadata
reagentWeblink,An internet address that may provide details of an assay reagent.,,"Sage Bionetworks,ImmPort",Assay Metadata
reagentContact,The contact information is particularly helpful when the reagent is not from a commercial vendor.,,"Sage Bionetworks,ImmPort",Assay Metadata
useTreatment,Was a treatment applied to the sample,,"Sage Bionetworks,ImmPort",Unspecified
treatmentID(s),"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,"Sage Bionetworks,ImmPort",Unspecified
treatmentName,"Treatments refer to in vitro modifications of samples. Three treatment types are supported: agent amount, duration, and temperature.  Treatment name is an alternate identifier to the Treatment ID ",,"Sage Bionetworks,ImmPort",Unspecified
treatmentAmountValue,"The Amount Value indicates how much (concentration, mass, volume) of a treatment agent was applied to a sample.",,"Sage Bionetworks,ImmPort",Unspecified
treatmentAmountUnit,Unit of treatment amount,,"Sage Bionetworks,ImmPort",Unspecified
treatmentDurationValue,Duration of treatment,,,Unspecified
treatmentDurationUnit,Unit of treatment duration,,"Sage Bionetworks,ImmPort",Unspecified
treatmentTemperatureValue,Value of treatment temperature,,"Sage Bionetworks,ImmPort",Unspecified
treatmentTemperatureUnit,Unit of treatment temperature,,"Sage Bionetworks,ImmPort",Unspecified
msTarget,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,,Sage Bionetworks,Unspecified
msAnalyzerTypeMS1,"Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyMSAnalyzerTypeMS1,Value is determined by the data contributor,String,Sage Bionetworks,Other
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry ",Unspecified
specifyMSAnalyzerTypeMS2,Value is determined by the data contributor,String,Sage Bionetworks,Other
msAssayTechnique,Specified the mass spectrometer technique used,,"Sage Bionetworks,DSLWG",Unspecified
specifyMSAssayTechnique,Value is determined by the data contributor,String,Sage Bionetworks,Other
msAnalyteType,the type of biospecimen subjected to analysis,,http://purl.obolibrary.org/obo/NCIT_C156434,Unspecified
specifyMSAnalyteType,Value is determined by the data contributor,String,Sage Bionetworks,Other
msInstrumentModel,The model of the mass spectrometer  used,,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry  ",Unspecified
specifyMSInstrumentModel,Value is determined by the data contributor,String,Sage Bionetworks,Other
sampleIntroduction,"The sample introduction and delivery. From GC, from LC, direct infusion without chromatography, direct infusion using dedicated autosampler flow rate.",,"Sage Bionetworks,Proposed minimum metadata relative to mass spectrometry  ",Unspecified
specifySampleIntroduction,Value is determined by the data contributor,String,Sage Bionetworks,Other
extractionMethod,The name of the process used to separate a desired component of an input material from the remainder,,http://purl.obolibrary.org/obo/OBI_0302884,Unspecified
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,Unspecified
acquisitionSoftware,The name of the acquisition software used,,http://purl.obolibrary.org/obo/MS_1001455,Unspecified
acquistionSoftwareVersion,The version number of software used,,Sage Bionetworks,Unspecified
samplePrepProtocol,An internet address that may provide more details of the protocol information (web link),,Sage Bionetworks,Unspecified
