Key,Key Description,Type,Source,Parent
7z,,unspecified,,BaseAnnotation
 ab1,,unspecified,,BaseAnnotation
 abf,,unspecified,,BaseAnnotation
 avi,,unspecified,,BaseAnnotation
 bai,,unspecified,,BaseAnnotation
 bam,,unspecified,,BaseAnnotation
 bash script,,unspecified,,BaseAnnotation
 bcf,,unspecified,,BaseAnnotation
 bed,,unspecified,,BaseAnnotation
 bed broadPeak,,unspecified,,BaseAnnotation
 bed gappedPeak,,unspecified,,BaseAnnotation
 bed narrowPeak,,unspecified,,BaseAnnotation
 bedgraph,,unspecified,,BaseAnnotation
 bgzip,,unspecified,,BaseAnnotation
 bigwig,,unspecified,,BaseAnnotation
 bim,,unspecified,,BaseAnnotation
 bpm,,unspecified,,BaseAnnotation
 bsc,,unspecified,,BaseAnnotation
 cel,,unspecified,,BaseAnnotation
 chp,,unspecified,,BaseAnnotation
 cram,,unspecified,,BaseAnnotation
 csv,,unspecified,,BaseAnnotation
 czi,,unspecified,,BaseAnnotation
 dat,,unspecified,,BaseAnnotation
 DICOM,,unspecified,,BaseAnnotation
 doc,,unspecified,,BaseAnnotation
 dup,,unspecified,,BaseAnnotation
 excel,,unspecified,,BaseAnnotation
 fam,,unspecified,,BaseAnnotation
 fasta,,unspecified,,BaseAnnotation
 fastq,,unspecified,,BaseAnnotation
 fig,,unspecified,,BaseAnnotation
 flagstat,,unspecified,,BaseAnnotation
 gct,,unspecified,,BaseAnnotation
 gff3,,unspecified,,BaseAnnotation
 gtf,,unspecified,,BaseAnnotation
 gzip,,unspecified,,BaseAnnotation
 hdf,,unspecified,,BaseAnnotation
 hic,,unspecified,,BaseAnnotation
 html,,unspecified,,BaseAnnotation
 hyperlink,,unspecified,,BaseAnnotation
 idat,,unspecified,,BaseAnnotation
 idx,,unspecified,,BaseAnnotation
 jpg,,unspecified,,BaseAnnotation
 json,,unspecified,,BaseAnnotation
 locs,,unspecified,,BaseAnnotation
 maf,,unspecified,,BaseAnnotation
 mat,,unspecified,,BaseAnnotation
 md,,unspecified,,BaseAnnotation
 mov,,unspecified,,BaseAnnotation
 mp4,,unspecified,,BaseAnnotation
 msf,,unspecified,,BaseAnnotation
 mtx,,unspecified,,BaseAnnotation
 nirs,,unspecified,,BaseAnnotation
 pdf,,unspecified,,BaseAnnotation
 pdresult,,unspecified,,BaseAnnotation
 pdstudy,,unspecified,,BaseAnnotation
 pdview,,unspecified,,BaseAnnotation
 plink,,unspecified,,BaseAnnotation
 png,,unspecified,,BaseAnnotation
 powerpoint,,unspecified,,BaseAnnotation
 Python script,,unspecified,,BaseAnnotation
 pzfx,,unspecified,,BaseAnnotation
 R script,,unspecified,,BaseAnnotation
 raw,,unspecified,,BaseAnnotation
 RCC,,unspecified,,BaseAnnotation
 RLF,,unspecified,,BaseAnnotation
 RData,,unspecified,,BaseAnnotation
 recal,,unspecified,,BaseAnnotation
 rmd,,unspecified,,BaseAnnotation
 saf,,unspecified,,BaseAnnotation
 sam,,unspecified,,BaseAnnotation
 sav,,unspecified,,BaseAnnotation
 sdf,,unspecified,,BaseAnnotation
 seg,,unspecified,,BaseAnnotation
 Sentrix descriptor file,,unspecified,,BaseAnnotation
 sf3,,unspecified,,BaseAnnotation
 sif,,unspecified,,BaseAnnotation
 sqlite,,unspecified,,BaseAnnotation
 sra,,unspecified,,BaseAnnotation
 svg,,unspecified,,BaseAnnotation
 svs,,unspecified,,BaseAnnotation
 Synapse Table,,unspecified,,BaseAnnotation
 tab,,unspecified,,BaseAnnotation
 tagAlign,,unspecified,,BaseAnnotation
 tar,,unspecified,,BaseAnnotation
 tbi,,unspecified,,BaseAnnotation
 tif,,unspecified,,BaseAnnotation
 tranches,,unspecified,,BaseAnnotation
 tsv,,unspecified,,BaseAnnotation
 txt,,unspecified,,BaseAnnotation
 vcf,,unspecified,,BaseAnnotation
 wiggle,,unspecified,,BaseAnnotation
 xml,,unspecified,,BaseAnnotation
 yaml,,unspecified,,BaseAnnotation
 zip,,unspecified,,BaseAnnotation
