Key,Key Description,Required,columnType,DependsOn,Source,Parent,Valid Values
analysisType,Type of analysis,False,,,sage.annotations-analysis.analysisType-0.0.14,BaseAnnotation,"ANOVA, assessment, batch effect correction, chromatin accessible quantitative trait loci detection, Clustering, comparison, Copy number estimation, correlation, covariate specification, data mining, data normalization, de-novo assembly, differential expression, differential methylation, differential network analysis, DNA methylation imputation, dose response study, Enrichment analysis, EWAS, expression quantitative trait loci detection, Gene expression comparison, Genome-Wide Association, genome-wide pleiotropy, genotypeAncestry, genotype imputation, hidden confounder detection, manifold learning, Mendelian randomization analysis, methylation quantitative trait loci detection, network analysis, network driver detection, outlier detection, peak calling, Polygenic Risk Scores, principal component analysis, protein quantitative trait loci detection, purity, quality control, search engine output files, Sequence alignment, somatic mutation calling, statistical network reconstruction, structural variation detection, Supervised Machine Learning, transcript quantification, variancePartition, Variant calling, visualization"
assay,The analysis or technology used to generate the data in this file,True,,,Sage Bionetworks,ManifestColumn,"10x multiome, 16SrRNAseq, active avoidance learning behavior, anxiety-related behavior, ATACSeq, atomicForceMicroscopy, autoradiography, Baker Lipidomics, Biocrates Bile Acids, Biocrates p180, Biocrates Q500, bisulfiteSeq, Blood Chemistry Measurement, brightfieldMicroscopy, cellViabilityAssay, ChIPSeq, CITESeq, contextual conditioning behavior, CUT&Tag, DIA, DNA optical mapping, electrochemiluminescence, elevated plus maze test, elevated T maze apparatus method, ELISA, errBisulfiteSeq, exomeSeq, FIA-MSMS, FitBark, frailty assessment, Genotyping, HI-C, HiChIPseq, high content screen, HPLC, HPLC-MSMS, Immunocytochemistry, immunofluorescence, immunohistochemistry, in vivo bioluminescence, ISOSeq, jumpingLibrary, kinesthetic behavior, label free mass spectrometry, Laser Speckle Imaging, LC-MS, LC-MSMS, LC-SRM, lentiMPRA, LFP, liquid chromatography-electrochemical detection, lncrnaSeq, locomotor activation behavior, long-read rnaSeq, LTP, MDMS-SL, memory behavior, Metabolon, methylationArray, MIB/MS, microRNAcounts, mirnaArray, mirnaSeq, MRI, mRNAcounts, MudPIT, m6A-rnaSeq, nextGenerationTargetedSequencing, Nightingale NMR, NOMe-Seq, novelty response behavior, open field test, oxBS-Seq, pharmacodynamics, pharmacokinetics, photograph, polymeraseChainReaction, Positron Emission Tomography, proximity extension assay, questionnaire, Rader Lipidomics, Real Time PCR, Ribo-Seq, rotarod performance test, rnaArray, rnaSeq, RPPA, sandwich ELISA, Sanger sequencing, scale, scATACSeq, scCGIseq, scirnaSeq, scrnaSeq, scwholeGenomeSeq, SiMoA, snpArray, snATACSeq, snrnaSeq, spontaneous alternation, STARRSeq, TMT quantitation, tractionForceMicroscopy, UPLC-MSMS, UPLC-ESI-QTOF-MS, UC Davis GCTOF, UCSD Untargeted Metabolomics, Vernier Caliper, von Frey test, westernBlot, wheel running, whole-cell patch clamp, wholeGenomeSeq, Wishart Catecholamines, Wishart High Value Metabolites, Zeno Electronic Walkway"
consortium,The name of the consortium,True,,,sage.annotations-sageCommunity.consortium-0.0.5,BaseAnnotation,ELITE
dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.",False,,,sage.annotations-experimentalData.dataSubtype-0.0.3,ManifestColumn,"dataMatrix, metadata, normalized, processed, raw, residualized, analysis"
dataType,Types of input/output data in bioinformatics pipelines,False,,,sage.annotations-experimentalData.dataType-0.0.3,ManifestColumn,"Volume, Weight, Pharmacokinetic Study, genomicVariants, behavior process, metabolomics, image, geneExpression, isoformExpression, proteomics, kinomics, drugScreen, drugCombinationScreen, cellularPhysiology, chromatinActivity, surveyData, network, clinical, immunoassay, electrophysiology, metagenomics, epigenetics, pharmacology"
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software",False,,,sage.annotations-sageCommunity.fileFormat-0.0.12,BaseAnnotation,"7z, ab1, abf, avi, bai, bam, bash script, bcf, bed, bed broadPeak, bed gappedPeak, bed narrowPeak, bedgraph, bgzip, bigwig, bim, bpm, bsc, cel, chp, cram, csv, czi, dat, DICOM, doc, dup, excel, fam, fasta, fastq, fig, flagstat, gct, gff3, gtf, gzip, hdf, hic, html, hyperlink, idat, idx, jpg, json, locs, maf, mat, md, mov, mp4, msf, mtx, nirs, pdf, pdresult, pdstudy, pdview, plink, png, powerpoint, Python script, pzfx, R script, raw, RCC, RLF, RData, recal, rmd, saf, sam, sav, sdf, seg, Sentrix descriptor file, sf3, sif, sqlite, sra, svg, svs, Synapse Table, tab, tagAlign, tar, tbi, tif, tranches, tsv, txt, vcf, wiggle, xml, yaml, zip"
isModelSystem,,False,,,sage.annotations-neuro.isModelSystem-0.0.2,BaseAnnotation,"TRUE, FALSE"
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens,False,,,sage.annotations-experimentalData.isMultiSpecimen-0.0.2,BaseAnnotation,"TRUE, FALSE"
metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.",False,,,sage.annotations-experimentalData.metadataType-0.0.4,BaseAnnotation,"analytical covariates, assay, biospecimen, data dictionary, ID mapping, individual, manifest, protocol"
resourceType,The type of resource being stored and annotated,True,,,sage.annotations-sageCommunity.resourceType-0.0.5,ManifestColumn,"analysis, curatedData, experimentalData, metadata, report, tool"
