Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Module
specimenID,"Identifying string linked to a particular sample or specimen, provide by the data contributor",,,,True,Sage Bionetworks,Metadata
sampleType,The type of sample collected,,"Amniotic Fluid,Appendix,B cell,Basophils,Bone,Bone Marrow,Brachial lymph node,brain,Breast Milk,Bronchoalveolar Lavage Fluid,Carbohydrate,Cell culture supernatant,cell line,Cerebrospinal Fluid,Cervical lymph nodes,Colon,Colonic Lamina Propria,Convalescent Plasma,Cord blood,Dendritic cell,Dermis,DNA,Dried Blood Spot,Endotracheal aspirate,Epithelium,Feces,Fibroblast,Gastric lamina propria,Ileum,Inguinal lymph node,Jejunum,Kidney,Leukocytes,Lipid,Liver,Lung,Lung lymph node,Lymph node,Lymphocyte,Macrophage,Mesenteric lymph node,Monocyte,Mouse Ear,Nasal lavage fluid,Nasal Swab,Nasal Swab or Nose Specimen,Nasopharyngeal Swab Specimen,Negative Control,Neutrophil,NK cell,Not Specified,Optic Nerve,Organoids,Oropharyngeal Swab Specimen,Osteoblasts,OtherSampleType,Pancreas,Pancreatic Stellate Cells,PBL,PBMC,Placenta,Plasma,Pooled Sample,Popliteal lymph node,Positive Control,Protein,Rectal Swab Specimen,Red Blood Cell,Saliva,Salivary Glands,Serum,Skin of body,Small intestine,Spleen,Sputum,Stomach,Synovial fluid,Synovial tissue,T cell,Thymus,Tonsil,Trachea,Tumor Tissue,Umbilical cord blood,Urinary bladder,Urine,Vagina,Whole blood",,True,"Sage Bionetworks,ImmPort",Unspecified
specifySampleType,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
specifyMeasurementTechnique,Value is determined by the data contributor,String,,,False,Sage Bionetworks,Other
useReagent,Was a reagent applied to the sample,,"YesUseReagent,No",,True,"Sage Bionetworks,ImmPort",Unspecified
reagentID(s),"One or more identifiers, separated by a semicolon (;). The reagent identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
reagentName,The reagent name is an alternative to the Reagent ID,,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
reagentManufacturer,"The manufacturer is the source of a reagent and may include commercial vendors as well as non-commercial sources (e.g., collaborating labs)",,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
reagentCatalogNumber,"If the assay reagent is a commercial product, enter the vendor's catalog identifier. If the reagent is a custom preparation enter 'NA'. ",,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
reagentLotNumber,The lot number is often provided by a reagent source when the reagent is replenished over time. ,,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
reagentWeblink,An internet address that may provide details of an assay reagent.,,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
reagentContact,The contact information is particularly helpful when the reagent is not from a commercial vendor.,,,,False,"Sage Bionetworks,ImmPort",Assay Metadata
useTreatment,Was a treatment applied to the sample,,"YesUseTreatment,No",,True,"Sage Bionetworks,ImmPort",Unspecified
treatmentID(s),"One or more identifiers, separated by a semicolon (;). The treatment identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,,,False,"Sage Bionetworks,ImmPort",Unspecified
treatmentName,"Treatments refer to in vitro modifications of samples. Three treatment types are supported: agent amount, duration, and temperature.  Treatment name is an alternate identifier to the Treatment ID ",,,,False,"Sage Bionetworks,ImmPort",Unspecified
treatmentAmountValue,"The Amount Value indicates how much (concentration, mass, volume) of a treatment agent was applied to a sample.",,,,False,"Sage Bionetworks,ImmPort",Unspecified
treatmentAmountUnit,Unit of treatment amount,,"AFU,AI,AU/ml,DK units/ml,g/dl,g/l,gm,HAU,IU,iu/l,IU/ml,Kallikrein Inactivator Unit per Milliliter,kg,l,M,mg,mg/dl,mg/l,mg/ml,miu/ml,ml,mM,MOI,ng,ng/dl,ng/ml,ng/nl,ng/ul,nl,nM,Not Specified,NPX,optical density,PFU,PFUe,pg,pg/mg creatinine,pg/ml,pg/nl,pg/ul,pl,pM,Pound,TCID50,ug,ug/dl,ug/l,ug/ml,ug/ul,uiu/ml,ul,uM,umol/l,units/ml",,False,"Sage Bionetworks,ImmPort",Unspecified
treatmentDurationValue,Duration of treatment,,,,False,,Unspecified
treatmentDurationUnit,Unit of treatment duration,,"d.p.c.,Days,Hours,Minutes,Months,Not Specified,Seconds,Weeks,Years",,False,"Sage Bionetworks,ImmPort",Unspecified
treatmentTemperatureValue,Value of treatment temperature,,,,False,"Sage Bionetworks,ImmPort",Unspecified
treatmentTemperatureUnit,Unit of treatment temperature,,"C,F,K,Not Specified",,False,"Sage Bionetworks,ImmPort",Unspecified
