Key,Key Description,Type,Source,Parent
amplicon,,,,DataProperty
cellHashing,,,,DataProperty
Chromium Single Cell 3',,,,DataProperty
DNALibraryConstruction,,,,DataProperty
EndItDNAEndRepairKit,,,,DataProperty
KapaHyperPrep,,,,DataProperty
lncRNAenrichment,,,,DataProperty
methylSeq,,,,DataProperty
miRNAenrichment,,,,DataProperty
multiome,,,,DataProperty
MULTIseq,,,,DataProperty
PCRfree,,,,DataProperty
polyAselection,,,,DataProperty
proximity ligation,,,,DataProperty
rRNAdepletion,,,,DataProperty
SPLITseq,,,,DataProperty
STARRSeq,,,,DataProperty
SureCell,,,,DataProperty
totalRNA,,,,DataProperty
OtherLibraryPrep,,,,DataProperty
Unknown,,,,DataProperty
Not collected,,,,DataProperty
Not applicable,,,,DataProperty
Not Specified,,,,DataProperty
