Key,Key Description,Type,Source,Module
LTQ Orbitrap XL,,,,Unspecified
Orbitrap Fusion,,,,Unspecified
Orbitrap Fusion Lumos,,,,Unspecified
Q Exactive,,,,Unspecified
Q Exactive HF,,,,Unspecified
Q Exactive HF-X,,,,Unspecified
Q Exactive Plus,,,,Unspecified
Exploris 240Exploris 480quadrupole time-of-flight,,,,Unspecified
time-of-flight,,,,Unspecified
triple quadrupole,,,,Unspecified
Xevo G2 QTOF,,,,Unspecified
Xevo TQ-S,,,,Unspecified
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2,,,,Unspecified
Unknown,,,,Unspecified
Not collected,,,,Unspecified
Not applicable,,,,Unspecified
Not Specified,,,,Unspecified
