Key,Key Description,Type,Source,Parent
DDAMS,,STRING,,unspecified
DIAMS,,STRING,,unspecified
FIAMSMS,,STRING,,unspecified
HPLCMSMS,,STRING,,unspecified
LCMS,,STRING,,unspecified
LCMSMS,,STRING,,unspecified
LCSRMOtherMsAssayTechniqueMsAssayTechnique,,STRING,,unspecified
MDMSSL,,STRING,,unspecified
MIBMS,,STRING,,unspecified
NotSpecified,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
UPLCESIQTOFMS,,STRING,,unspecified
UPLCMSMS,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
