Key,Key Description,Type,Source,Module
Abdominal Skin,,,,Metadata
Accessory Lacrimal Gland,,,,Metadata
Adrenal Gland,,,,Metadata
Alveolar Duct,,,,Metadata
Anal Gland,,,,Metadata
Anal Sac,,,,Metadata
Ankle Skin,,,,Metadata
Anterior Compartment Lymph Node Group (Level VI),,,,Metadata
Anterior Mediastinal Lymph Node,,,,Metadata
Aortocaval Lymph Node,,,,Metadata
Aortopulmonary Window Lymph Node,,,,Metadata
Apocrine Sweat Gland,,,,Metadata
Arm Skin,,,,Metadata
Axillary Lymph Node,,,,Metadata
Axillary Lymph Node Level I,,,,Metadata
Axillary Lymph Node Level II,,,,Metadata
Axillary Lymph Node Level III,,,,Metadata
Bartholin Gland,,,,Metadata
Bile Duct,,,,Metadata
Biliary Tract,,,,Metadata
Bladder,,,,Metadata
Bone Marrow,,,,Metadata
Bone Marrow,,,,Metadata
 Femur,,,,Metadata
Bone Marrow,,,,Metadata
 Humerus,,,,Metadata
Bone Marrow,,,,Metadata
 Rib,,,,Metadata
Bone Marrow,,,,Metadata
 Scapula,,,,Metadata
Bone Marrow,,,,Metadata
 Sternum,,,,Metadata
Bone Marrow,,,,Metadata
 Tibia,,,,Metadata
Bone Marrow,,,,Metadata
 Vertebral,,,,Metadata
Both Eyes,,,,Metadata
Brachial Lymph Node,,,,Metadata
Brain,,,,Metadata
Branch Duct,,,,Metadata
Breast,,,,Metadata
Bronchial Lymph Node,,,,Metadata
Bronchial Tree,,,,Metadata
Brunner's Gland,,,,Metadata
Buccal Lymph Node,,,,Metadata
Buccal Salivary Gland,,,,Metadata
Cardia Gland,,,,Metadata
Cardiophrenic Lymph Node,,,,Metadata
Celiac Lymph Node,,,,Metadata
Ceruminous Gland,,,,Metadata
Cervical Gland,,,,Metadata
Cervical Lymph Node,,,,Metadata
Circumanal Gland,,,,Metadata
Cochlear Duct,,,,Metadata
Colon Lymph Node,,,,Metadata
Common Bile Duct,,,,Metadata
Common Hepatic Duct,,,,Metadata
Common Iliac Lymph Node,,,,Metadata
Cowper Gland,,,,Metadata
Cystic Duct,,,,Metadata
Deep Cervical Lymph Node,,,,Metadata
Diaphragmatic Lymph Node,,,,Metadata
Distal 1/3 of the Common Bile Duct,,,,Metadata
Distal Common Bile Duct,,,,Metadata
Distant Lymph Node,,,,Metadata
Draining Lymph Node,,,,Metadata
Duct,,,,Metadata
Duct of Gartner,,,,Metadata
Duct of the Epididymis,,,,Metadata
Ductus Santorini,,,,Metadata
Ear,,,,Metadata
Ear Skin,,,,Metadata
Eccrine Sweat Gland,,,,Metadata
Efferent Duct,,,,Metadata
Ejaculatory Duct,,,,Metadata
Elbow Skin,,,,Metadata
Endocrine Gland,,,,Metadata
Endocrine Ovary,,,,Metadata
Endocrine Sex Organ,,,,Metadata
Endocrine Testis,,,,Metadata
Epididymis,,,,Metadata
Epigastric Lymph Node,,,,Metadata
Epitrochlear Lymph Node,,,,Metadata
Esophageal Gland,,,,Metadata
Esophageal Lymph Node,,,,Metadata
Esophagus,,,,Metadata
Exocrine Gland,,,,Metadata
Exocrine Pancreas,,,,Metadata
External Iliac Lymph Node,,,,Metadata
Extra-Abdominal Lymph Node,,,,Metadata
Extrahepatic Bile Duct,,,,Metadata
Eye,,,,Metadata
Eyelid Skin,,,,Metadata
Fallopian Tube,,,,Metadata
Female Breast,,,,Metadata
Female Prepuce,,,,Metadata
Female Urethra,,,,Metadata
Femoral Lymph Node,,,,Metadata
Fixed Lymph Node,,,,Metadata
Flexural Skin,,,,Metadata
Foot Digit Skin,,,,Metadata
Foot Skin,,,,Metadata
Fundic Gland,,,,Metadata
