Key,Key Description,Type,Source,Parent
AbdominalSkin,,STRING,,unspecified
AccessoryLacrimalGland,,STRING,,unspecified
AdrenalGland,,STRING,,unspecified
AlveolarDuct,,STRING,,unspecified
AnalGland,,STRING,,unspecified
AnalSac,,STRING,,unspecified
AnkleSkin,,STRING,,unspecified
AnteriorCompartmentLymphNodeGroupLevelVI,,STRING,,unspecified
AnteriorMediastinalLymphNode,,STRING,,unspecified
AortocavalLymphNode,,STRING,,unspecified
AortopulmonaryWindowLymphNode,,STRING,,unspecified
ApocrineSweatGland,,STRING,,unspecified
ArmSkin,,STRING,,unspecified
AxillaryLymphNode,,STRING,,unspecified
AxillaryLymphNodeLevelI,,STRING,,unspecified
AxillaryLymphNodeLevelII,,STRING,,unspecified
AxillaryLymphNodeLevelIII,,STRING,,unspecified
BartholinGland,,STRING,,unspecified
BileDuct,,STRING,,unspecified
BiliaryTract,,STRING,,unspecified
Bladder,,STRING,,unspecified
BoneMarrow,,STRING,,unspecified
BothEyes,,STRING,,unspecified
BrachialLymphNode,,STRING,,unspecified
Brain,,STRING,,unspecified
BranchDuct,,STRING,,unspecified
Breast,,STRING,,unspecified
BronchialLymphNode,,STRING,,unspecified
BronchialTree,,STRING,,unspecified
Brunner'sGland,,STRING,,unspecified
BuccalLymphNode,,STRING,,unspecified
BuccalSalivaryGland,,STRING,,unspecified
CardiaGland,,STRING,,unspecified
CardiophrenicLymphNode,,STRING,,unspecified
CeliacLymphNode,,STRING,,unspecified
CeruminousGland,,STRING,,unspecified
CervicalGland,,STRING,,unspecified
CervicalLymphNode,,STRING,,unspecified
CircumanalGland,,STRING,,unspecified
CochlearDuct,,STRING,,unspecified
ColonLymphNode,,STRING,,unspecified
CommonBileDuct,,STRING,,unspecified
CommonHepaticDuct,,STRING,,unspecified
CommonIliacLymphNode,,STRING,,unspecified
CowperGland,,STRING,,unspecified
CysticDuct,,STRING,,unspecified
DeepCervicalLymphNode,,STRING,,unspecified
DiaphragmaticLymphNode,,STRING,,unspecified
Distal1/3oftheCommonBileDuct,,STRING,,unspecified
DistalCommonBileDuct,,STRING,,unspecified
DistantLymphNode,,STRING,,unspecified
DrainingLymphNode,,STRING,,unspecified
Duct,,STRING,,unspecified
DuctofGartner,,STRING,,unspecified
DuctoftheEpididymis,,STRING,,unspecified
DuctusSantorini,,STRING,,unspecified
Ear,,STRING,,unspecified
EarSkin,,STRING,,unspecified
EccrineSweatGland,,STRING,,unspecified
EfferentDuct,,STRING,,unspecified
EjaculatoryDuct,,STRING,,unspecified
ElbowSkin,,STRING,,unspecified
EndocrineGland,,STRING,,unspecified
EndocrineOvary,,STRING,,unspecified
EndocrineSexOrgan,,STRING,,unspecified
EndocrineTestis,,STRING,,unspecified
Epididymis,,STRING,,unspecified
EpigastricLymphNode,,STRING,,unspecified
EpitrochlearLymphNode,,STRING,,unspecified
EsophagealGland,,STRING,,unspecified
EsophagealLymphNode,,STRING,,unspecified
Esophagus,,STRING,,unspecified
ExocrineGland,,STRING,,unspecified
ExocrinePancreas,,STRING,,unspecified
ExternalIliacLymphNode,,STRING,,unspecified
ExtraAbdominalLymphNode,,STRING,,unspecified
ExtrahepaticBileDuct,,STRING,,unspecified
Eye,,STRING,,unspecified
EyelidSkin,,STRING,,unspecified
FallopianTube,,STRING,,unspecified
