Key,Key Description,Required,columnType,DependsOn,Source,Parent,Valid Values
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",True,,,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,ManifestColumn,"Unknown, Not collected, Not applicable, Not Specified"
acquisitionSoftware,The name of the acquisition software used,True,,,http://purl.obolibrary.org/obo/MS_1001455,ManifestColumn,"Unknown, Not collected, Not applicable, Not Specified"
databaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",True,,,http://purl.obolibrary.org/obo/MS_1001013,ManifestColumn,"MassBank of North America (MoNA), NIST17, Metlin, HMDB, OtherDatabaseName, Unknown, Not collected, Not applicable, Not Specified"
databaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",False,,,http://purl.obolibrary.org/obo/MS_1001012,ManifestColumn,"OtherDatabaseSource, Unknown, Not collected, Not applicable, Not Specified"
dataFile,"The data file provides the name of the raw file generated by the instrument. The data files can be instrument raw files but also converted peak lists such as mzML, MGF or result files like mzIdentML.",True,,,Proteomics Sample Metadata,ManifestColumn,"Unknown, Not collected, Not applicable, Not Specified"
digestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",True,,,"DSLWG,Sage Bionetworks",ManifestColumn,"in-solution, in-gel, OtherDigestionMethod, Unknown, Not collected, Not applicable"
msAnalyteType,the type of biospecimen subjected to analysis,False,,,http://purl.obolibrary.org/obo/NCIT_C156434,ManifestColumn,"Protein, metabolite, Lipid, Other, Unknown, Not collected, Not applicable, Not Specified"
msAnalyzerTypeMS1,"Describes the mass spectrometer analyzer used to read out parent ions (quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",True,,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",ManifestColumn,"LTQ Orbitrap XL, Orbitrap Fusion, Orbitrap Fusion Lumos, Q Exactive, Q Exactive HF, Q Exactive HF-X, Q Exactive Plus, Exploris 240Exploris 480quadrupole time-of-flight, time-of-flight, triple quadrupole, Xevo G2 QTOF, Xevo TQ-S, Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1, Unknown, Not collected, Not applicable, Not Specified"
msAnalyzerTypeMS2,"Describes the mass spectrometer analyzer used to read out fragment ions(quadrupole, ion-trap, time-of-flight, FT-ICR, including combinations of these for hybrid instruments)",True,,,"Proposed minimum metadata relative to mass spectrometry ,Sage Bionetworks",ManifestColumn,"LTQ Orbitrap XL, Orbitrap Fusion, Orbitrap Fusion Lumos, Q Exactive, Q Exactive HF, Q Exactive HF-X, Q Exactive Plus, Exploris 240Exploris 480quadrupole time-of-flight, time-of-flight, triple quadrupole, Xevo G2 QTOF, Xevo TQ-S, Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS2, Unknown, Not collected, Not applicable, Not Specified"
msAssayTechnique,Specified the mass spectrometer technique used,True,,,"DSLWG,Sage Bionetworks",ManifestColumn,"DDA-MS, DIA-MS, FIA-MSMS, HPLC-MSMS, LC-MS, LC-MSMS, MDMS-SL, MIB-MS, UPLC-MSMS, UPLC-ESI-QTOF-MS, LC-SRMOtherMsAssayTechnique, Unknown, Not collected, Not applicable, Not Specified"
msTarget,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,True,,,Sage Bionetworks,ManifestColumn,"TargetedMsTarget, UnTargetedMsTarget, Unknown, Not collected, Not applicable, Not Specified"
platformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",True,,,Sage Bionetworks,ManifestColumn,"OtherPlatformLocation, Unknown, Not collected, Not applicable, Not Specified"
protoemicsAssayType,Type of peptide quantification used (ex. Label Free),True,,,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",ManifestColumn,"Label Free, TMT, ITRAQ, SILAC, Targeted Absolute Quantitation, Other, Unknown, Not collected, Not applicable"
