Key,Key Description,Type,Source,Parent
10x Visium Spatial Gene Expression,nan,,nan,DataProperty
Affymetrix Genome-Wide Human SNP 5.0 Array,nan,,nan,DataProperty
Affymetrix Genome-Wide Human SNP 6.0 Array,nan,,nan,DataProperty
Affymetrix Human Gene 1.0 ST Array,nan,,nan,DataProperty
Affymetrix Human Genome U133 Plus 2.0 Array,nan,,nan,DataProperty
Affymetrix U133AB,nan,,nan,DataProperty
Agilent 44Karray,nan,,nan,DataProperty
BGISEQ-500,nan,,nan,DataProperty
Bionano Irys,nan,,nan,DataProperty
Cherry Imaging FACE Platform,nan,,nan,DataProperty
Cherry Imaging TRACE Platform,nan,,nan,DataProperty
Chromium X,nan,,nan,DataProperty
EnVision 2103 Multiplate Reader,nan,,nan,DataProperty
Illumina 1M,nan,,nan,DataProperty
Illumina Genome Analyzer IIx,nan,,nan,DataProperty
Illumina h650,nan,,nan,DataProperty
Illumina HiSeq 2000,nan,,nan,DataProperty
Illumina HiSeq 2500,nan,,nan,DataProperty
Illumina HiSeq 3000,nan,,nan,DataProperty
Illumina HiSeq 4000,nan,,nan,DataProperty
Illumina HiSeq X,nan,,nan,DataProperty
Illumina Human660W-Quad v1.0 BeadChip,nan,,nan,DataProperty
Illumina HumanHap300,nan,,nan,DataProperty
Illumina HumanMethylation450,nan,,nan,DataProperty
Illumina HumanOmni1-Quadv1.0,nan,,nan,DataProperty
Illumina HumanOmniExpress-24 v1.0 BeadChip,nan,,nan,DataProperty
Illumina HumanOmniExpress-24 v1.2 BeadChip,nan,,nan,DataProperty
Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),nan,,nan,DataProperty
Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,nan,,nan,DataProperty
Illumina MouseWG-6 v2.0 expression BeadChip,nan,,nan,DataProperty
Illumina NextSeq 1000,nan,,nan,DataProperty
Illumina NextSeq 2000,nan,,nan,DataProperty
Illumina NextSeq 500,nan,,nan,DataProperty
Illumina NextSeq 550,nan,,nan,DataProperty
Illumina NovaSeq 6000,nan,,nan,DataProperty
Illumina Omni2pt5M,nan,,nan,DataProperty
Illumina Omni5M,nan,,nan,DataProperty
Illumina WholeGenome DASL,nan,,nan,DataProperty
Infinium HumanOmniExpressExome,nan,,nan,DataProperty
LI-COR Odyssey CLx,nan,,nan,DataProperty
LifeViz Infinity System,nan,,nan,DataProperty
LifeViz Micro System,nan,,nan,DataProperty
LTQ Orbitrap XL,nan,,nan,DataProperty
Nanostring Counter,nan,,nan,DataProperty
Nanostring GeoMx,nan,,nan,DataProperty
Olympus DP80,nan,,nan,DataProperty
Orbitrap Fusion Lumos Tribrid,nan,,nan,DataProperty
PacBio RS II,nan,,nan,DataProperty
PacBio Sequel II System,nan,,nan,DataProperty
PacBio Sequel IIe System,nan,,nan,DataProperty
Perlegen 300Karray,nan,,nan,DataProperty
Promega GloMax Discover,nan,,nan,DataProperty
Q Exative HF,nan,,nan,DataProperty
scale,nan,,nan,DataProperty
Spectramax M Series,nan,,nan,DataProperty
Vectra H1 3D Imaging System,nan,,nan,DataProperty
Vevo 3100 Imaging System,nan,,nan,DataProperty
Zeiss LSM 980,nan,,nan,DataProperty
OtherTechnologyPlatformVersion,nan,,nan,DataProperty
Unknown,nan,,nan,DataProperty
Not collected,nan,,nan,DataProperty
Not applicable,nan,,nan,DataProperty
Not Specified,nan,,nan,DataProperty
