Key,Key Description,Type,Source,Parent
AbdominalPeritoneum,,"STRING,STRING",,unspecified
AccessoryTissue,,"STRING,STRING",,unspecified
AcinarSalivaryGlandSystem,,"STRING,STRING",,unspecified
AdiposeTissue,,"STRING,STRING",,unspecified
AdrenalCortex,,"STRING,STRING",,unspecified
AdrenalGlandTissue,,"STRING,STRING",,unspecified
AdrenalMedulla,,"STRING,STRING",,unspecified
AlveolarDuct,,"STRING,STRING",,unspecified
AlveolarEpithelium,,"STRING,STRING",,unspecified
AlveolarSac,,"STRING,STRING",,unspecified
AlveolarSeptum,,"STRING,STRING",,unspecified
AnalMucosa,,"STRING,STRING",,unspecified
AortaEndothelium,,"STRING,STRING",,unspecified
AortaSmoothMuscleTissue,,"STRING,STRING",,unspecified
ArachnoidMembrane,,"STRING,STRING",,unspecified
ArterialSystemEndothelium,,"STRING,STRING",,unspecified
ArterialSystemSmoothMuscleTissue,,"STRING,STRING",,unspecified
ArterioleEndothelium,,"STRING,STRING",,unspecified
ArterioleSmoothMuscleTissue,,"STRING,STRING",,unspecified
ArteryEndothelium,,"STRING,STRING",,unspecified
ArterySmoothMuscleTissue,,"STRING,STRING",,unspecified
BasementMembrane,,"STRING,STRING",,unspecified
BasilarMembrane,,"STRING,STRING",,unspecified
BasilarMembraneoftheMembranousCanaloftheCochlea,,"STRING,STRING",,unspecified
BileDuctEpithelium,,"STRING,STRING",,unspecified
BileDuctTissue,,"STRING,STRING",,unspecified
BladderLaminaPropria,,"STRING,STRING",,unspecified
BladderMucosa,,"STRING,STRING",,unspecified
BladderMuscularCoat,,"STRING,STRING",,unspecified
BladderMuscularisMucosa,,"STRING,STRING",,unspecified
BladderSerosalSurface,,"STRING,STRING",,unspecified
BladderTissue,,"STRING,STRING",,unspecified
BladderUrothelium,,"STRING,STRING",,unspecified
BloodVesselEndothelium,,"STRING,STRING",,unspecified
BloodVesselTissue,,"STRING,STRING",,unspecified
BoneMatrix,,"STRING,STRING",,unspecified
BoneTissue,,"STRING,STRING",,unspecified
BoneTrabeculae,,"STRING,STRING",,unspecified
Bowman'sMembrane,,"STRING,STRING",,unspecified
BrainArachnoidMembrane,,"STRING,STRING",,unspecified
BrainDuraMater,,"STRING,STRING",,unspecified
BrainGrayMatter,,"STRING,STRING",,unspecified
BrainPiaMater,,"STRING,STRING",,unspecified
BrainWhiteMatter,,"STRING,STRING",,unspecified
BreastFibroglandularTissue,,"STRING,STRING",,unspecified
BronchialEpithelium,,"STRING,STRING",,unspecified
BronchioleEpithelium,,"STRING,STRING",,unspecified
BronchusBasementMembrane,,"STRING,STRING",,unspecified
BronchusConnectiveTissue,,"STRING,STRING",,unspecified
BronchusElasticTissue,,"STRING,STRING",,unspecified
BronchusLaminaPropria,,"STRING,STRING",,unspecified
BronchusSmoothMuscleTissue,,"STRING,STRING",,unspecified
BronchusSubmucosa,,"STRING,STRING",,unspecified
BronchusAssociatedLymphoidTissue,,"STRING,STRING",,unspecified
BrownAdiposeTissue,,"STRING,STRING",,unspecified
BuccalMucosa,,"STRING,STRING",,unspecified
BulbarConjunctiva,,"STRING,STRING",,unspecified
CanalisRadicisDentis,,"STRING,STRING",,unspecified
CapillaryEndothelium,,"STRING,STRING",,unspecified
CardiacTissue,,"STRING,STRING",,unspecified
CartilageMatrix,,"STRING,STRING",,unspecified
CartilaginousTissue,,"STRING,STRING",,unspecified
Cementum,,"STRING,STRING",,unspecified
CentralZoneoftheProstaticParenchyma,,"STRING,STRING",,unspecified
CerebellumWhiteMatter,,"STRING,STRING",,unspecified
CerebralMeninges,,"STRING,STRING",,unspecified
CerebralWhiteMatter,,"STRING,STRING",,unspecified
CervixEpithelium,,"STRING,STRING",,unspecified
CervixGlandularEpithelium,,"STRING,STRING",,unspecified
CervixSquamousEpithelium,,"STRING,STRING",,unspecified
Choristoma,,"STRING,STRING",,unspecified
Choroid,,"STRING,STRING",,unspecified
ChoroidPlexusEpithelium,,"STRING,STRING",,unspecified
ChoroidPlexusEpitheliumoftheFourthVentricle,,"STRING,STRING",,unspecified
ChoroidPlexusEpitheliumoftheLateralVentricle,,"STRING,STRING",,unspecified
CiliaryEpithelium,,"STRING,STRING",,unspecified
CiliatedRespiratoryMucosa,,"STRING,STRING",,unspecified
ClassicLobule,,"STRING,STRING",,unspecified
ColonicMucosa,,"STRING,STRING",,unspecified
ColumnarEpithelium,,"STRING,STRING",,unspecified
Conjunctiva,,"STRING,STRING",,unspecified
ConjunctivalEpithelium,,"STRING,STRING",,unspecified
ConnectiveTissue,,"STRING,STRING",,unspecified
ConnectiveTissueComponentofthePeripheralNerve,,"STRING,STRING",,unspecified
ConnectiveTissueProper,,"STRING,STRING",,unspecified
ConnectiveandSoftTissue,,"STRING,STRING",,unspecified
CornealEndothelium,,"STRING,STRING",,unspecified
CornealEpithelium,,"STRING,STRING",,unspecified
CorpusCallosum,,"STRING,STRING",,unspecified
CorticalBone,,"STRING,STRING",,unspecified
CorticalCellLayer,,"STRING,STRING",,unspecified
CorticalCellLayeroftheCerebellum,,"STRING,STRING",,unspecified
CorticalCellLayeroftheCerebralCortex,,"STRING,STRING",,unspecified
CryptEpithelium,,"STRING,STRING",,unspecified
CuboidalEpithelium,,"STRING,STRING",,unspecified
DeepGrayMatter,,"STRING,STRING",,unspecified
DemineralizedBoneTissue,,"STRING,STRING",,unspecified
DenseConnectiveTissue,,"STRING,STRING",,unspecified
DentalPulp,,"STRING,STRING",,unspecified
Dentin,,"STRING,STRING",,unspecified
DermalPapilla,,"STRING,STRING",,unspecified
Dermis,,"STRING,STRING",,unspecified
DermoEpidermalJunction,,"STRING,STRING",,unspecified
Descemet'sMembrane,,"STRING,STRING",,unspecified
DigestiveSystemLaminaPropria,,"STRING,STRING",,unspecified
DuctSalivaryGlandSystem,,"STRING,STRING",,unspecified
DuctalEpithelium,,"STRING,STRING",,unspecified
DuodenalMucosa,,"STRING,STRING",,unspecified
DuraMater,,"STRING,STRING",,unspecified
EctocervicalMucosa,,"STRING,STRING",,unspecified
Ectoderm,,"STRING,STRING",,unspecified
EfferentDuctuleEpithelium,,"STRING,STRING",,unspecified
ElasticCartilage,,"STRING,STRING",,unspecified
EmbryonicConnectiveTissue,,"STRING,STRING",,unspecified
EmbryonicTissue,,"STRING,STRING",,unspecified
Enamel,,"STRING,STRING",,unspecified
EndocervicalGlandularEpithelium,,"STRING,STRING",,unspecified
EndocervicalMucosa,,"STRING,STRING",,unspecified
EndocrineReproductiveTissue,,"STRING,STRING",,unspecified
Endoderm,,"STRING,STRING",,unspecified
EndometrialTissue,,"STRING,STRING",,unspecified
Endometrium,,"STRING,STRING",,unspecified
Endoneurium,,"STRING,STRING",,unspecified
Endosteum,,"STRING,STRING",,unspecified
Endothelium,,"STRING,STRING",,unspecified
EndotheliumoftheGlomerularCapillary,,"STRING,STRING",,unspecified
Ependyma,,"STRING,STRING",,unspecified
EpendymaandRemnantsoftheCentralCanaloftheSpinalCord,,"STRING,STRING",,unspecified
Epidermis,,"STRING,STRING",,unspecified
Epineurium,,"STRING,STRING",,unspecified
Episclera,,"STRING,STRING",,unspecified
EpithelialTissue,,"STRING,STRING",,unspecified
Epithelium,,"STRING,STRING",,unspecified
EsophagealEpithelium,,"STRING,STRING",,unspecified
EsophagealLaminaPropria,,"STRING,STRING",,unspecified
EsophagealMucosa,,"STRING,STRING",,unspecified
EsophagealMuscularCoat,,"STRING,STRING",,unspecified
