Key,Key Description,Type,Source,Module
Abdominal Peritoneum,,,,Metadata
Accessory Tissue,,,,Metadata
Acinar Salivary Gland System,,,,Metadata
Adipose Tissue,,,,Metadata
Adrenal Cortex,,,,Metadata
Adrenal Gland Tissue,,,,Metadata
Adrenal Medulla,,,,Metadata
Alveolar Duct,,,,Metadata
Alveolar Epithelium,,,,Metadata
Alveolar Sac,,,,Metadata
Alveolar Septum,,,,Metadata
Anal Mucosa,,,,Metadata
Aorta Endothelium,,,,Metadata
Aorta Smooth Muscle Tissue,,,,Metadata
Arachnoid Membrane,,,,Metadata
Arterial System Endothelium,,,,Metadata
Arterial System Smooth Muscle Tissue,,,,Metadata
Arteriole Endothelium,,,,Metadata
Arteriole Smooth Muscle Tissue,,,,Metadata
Artery Endothelium,,,,Metadata
Artery Smooth Muscle Tissue,,,,Metadata
Basement Membrane,,,,Metadata
Basilar Membrane,,,,Metadata
Basilar Membrane of the Membranous Canal of the Cochlea,,,,Metadata
Bile Duct Epithelium,,,,Metadata
Bile Duct Tissue,,,,Metadata
Bladder Lamina Propria,,,,Metadata
Bladder Mucosa,,,,Metadata
Bladder Muscular Coat,,,,Metadata
Bladder Muscularis Mucosa,,,,Metadata
Bladder Serosal Surface,,,,Metadata
Bladder Tissue,,,,Metadata
Bladder Urothelium,,,,Metadata
Blood Vessel Endothelium,,,,Metadata
Blood Vessel Tissue,,,,Metadata
Bone Matrix,,,,Metadata
Bone Tissue,,,,Metadata
Bone Trabeculae,,,,Metadata
Bowman's Membrane,,,,Metadata
Brain Arachnoid Membrane,,,,Metadata
Brain Dura Mater,,,,Metadata
Brain Gray Matter,,,,Metadata
Brain Pia Mater,,,,Metadata
Brain White Matter,,,,Metadata
Breast Fibroglandular Tissue,,,,Metadata
Bronchial Epithelium,,,,Metadata
Bronchiole Epithelium,,,,Metadata
Bronchus Basement Membrane,,,,Metadata
Bronchus Connective Tissue,,,,Metadata
Bronchus Elastic Tissue,,,,Metadata
Bronchus Lamina Propria,,,,Metadata
Bronchus Smooth Muscle Tissue,,,,Metadata
Bronchus Submucosa,,,,Metadata
Bronchus-Associated Lymphoid Tissue,,,,Metadata
Brown Adipose Tissue,,,,Metadata
Buccal Mucosa,,,,Metadata
Bulbar Conjunctiva,,,,Metadata
Canalis Radicis Dentis,,,,Metadata
Capillary Endothelium,,,,Metadata
Cardiac Tissue,,,,Metadata
Cartilage Matrix,,,,Metadata
Cartilaginous Tissue,,,,Metadata
Cementum,,,,Metadata
Central Zone of the Prostatic Parenchyma,,,,Metadata
Cerebellum White Matter,,,,Metadata
