Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
individualClinicalMetadataTemplate,SysBio VEOIBD Clinical Metadata template schema,,"IndividualID, localID, Site, ParticipantRole, siblingType, Sex, ageAtDiagnosis, ageAtDiagnosisUnit, GIPhenotype, ImmunodeficiencyDiagnosis, Autoimmune, LocationOfDiseaseActivity, upperDiseaseType, BehaviorOfDiseaseActivity, GrowthDelay, PerianalInvolvement, HistoryOfExtraintestinalManifestations, GI Surgeries, HistoryOfIBD, BirthCountry, Consanguinity, Race, Ethnicity, JewishOrigin, Breastfed, BreastfeedingDuration, secondHandSmokeExposure",,FALSE,DataType,,,
IndividualID,ID used for sharing amongst consortium. formatted as [site prefix] + [localID],,,,,,,,
localID,local ID used for subject by study site,,,,,,,,
Site,site at which the participant was recruited,"BCH, TOR, MUN",,,,,,,
ParticipantRole,role of the study participant within the family group,"Proband , Control , Mother , Father , Sibling",,,,,,,
siblingType,"if participantRole=sibling, specify sibling type","Full sibling , Half sibling",,,,,,,
Sex,biological sex of the study participant,"Female , Male , Unknown",,,,,,,
ageAtDiagnosis,study participant age at diagnosis,,,,,,,,
ageAtDiagnosisUnit,age at diagnosis unit,"years , months , weeks , days",,,,,,,
GIPhenotype,VEOIBD phenotype code indicating the GI diagnosis,"CD , UC , IBD-U , Other GI , Healthy",,,,,,,
ImmunodeficiencyDiagnosis,does the study participant have an immunodeficiency diagnosis,"Yes , No , Unknown",,,,,,,
Autoimmune,does the study participant have a known autoimmune condition,"Yes , No , Unknown",,,,,,,
LocationOfDiseaseActivity,location of GI disease or activity pertinent to VEOIBD study,"L1, L1. Ileal , L2, L2. Colonic , L3, L3. Ileocolonic , L4, L4*. Isolated upper disease , E1, E1. Ulcerative proctitis , E2, E2. Left-sided uc , E3, E3. Extensive , E4, E4. Pancolitis",,,,,,,
upperDiseaseType,"if LocationOfDiseaseActivity=upper disease, please specify","L4a, L4a. Upper disease proximal to ligament of treitz , L4b, L4b. Upper disease distal to ligament of treitz & proximal to distal 3rd ileum",,,,,,,
BehaviorOfDiseaseActivity,Behavior of GI disease,"Non-stricturing and non-penetrating , Stricturing , Penetrating , Both penetrating and stricturing , Never severe , Ever severe (≥65 PUCAI)",,,,,,,
GrowthDelay,has the study participant experienced growth delay,"Yes , No , Unknown",,,,,,,
PerianalInvolvement,is there perianal involvement,"Yes , No , Unknown",,,,,,,
HistoryOfExtraintestinalManifestations,is there a history of extraintestinal manifestations,"Yes , No , Unknown",,,,,,,
GI Surgeries,has the study participant undergone any GI surgeries,"Yes , No , Unknown",,,,,,,
HistoryOfIBD,does the study participant have a family history of IBD,"Yes , No , Unknown",,,,,,,
BirthCountry,study participant country of birth,see data dictionary for full list of values,,,,,,,
Consanguinity,,"Yes , No , Unknown",,,,,,,
Race,study participant race,"White or Caucasian , Black or African American , Asian , American Indian or Alaskan Native , Native Hawaiian or other Pacific Islander , Unknown or Not Reported",,,,,,,
Ethnicity,study participant ethnicity,"Hispanic/Latino origin , Not Hispanic/Latino origin",,,,,,,
JewishOrigin,is study participant of Jewish origin,"Yes , No , Unknown",,,,,,,
Breastfed,was study participant breastfed,"Yes , No , Unknown",,,,,,,
BreastfeedingDuration,"if study participant was breastfed, what was the duration of breastfeeding in months",,,,,,,,
secondHandSmokeExposure,was the study participant exposed to second hand smoke in the period 6 months prior to diagnosis,"Yes , No , Unknown",,,,,,,
